-0.9692307663059303, 0.24615385767039896
-0.9692307663059303, 0.24615385767039896
-0.9692307663059303, 0.24615385767039896
-0.9692307663059303, 0.24615385767039896
0.9801980159110385, 0.19801982124035852
0.9801980159110385, 0.19801982124035852
0.9801980159110385, 0.19801982124035852
0.9801980159110385, 0.19801982124035852
0.9801980159110385, 0.19801982124035852
0.9801980159110385, 0.19801982124035852
0.9801980159110385, 0.19801982124035852
0.9801980159110385, 0.19801982124035852
0.9801980159110385, 0.19801982124035852
-1.0, -1.2246467991473532e-16
-1.0, -1.2246467991473532e-16
-1.0, -1.2246467991473532e-16
-0.9788993342846493, -0.20434307753645686
-0.9788993342846493, -0.20434307753645686
-0.9788993342846493, -0.20434307753645686
-0.9788993342846493, -0.20434307753645686
-0.9788993342846493, -0.20434307753645686
-0.9788993342846493, -0.20434307753645686
-0.9788993342846493, -0.20434307753645686
-0.9788993342846493, -0.20434307753645686
0.9947541144330765, -0.10229492567310307
0.9947541144330765, -0.10229492567310307
0.9947541144330765, -0.10229492567310307
0.9947541144330765, -0.10229492567310307
0.9947541144330765, -0.10229492567310307
0.9947541144330765, -0.10229492567310307
0.9720514238405551, -0.23476803319351106
0.9720514238405551, -0.23476803319351106
0.9720514238405551, -0.23476803319351106
0.9720514238405551, -0.23476803319351106
0.9720514238405551, -0.23476803319351106
0.9720514238405551, -0.23476803319351106
0.9720514238405551, -0.23476803319351106
0.9720514238405551, -0.23476803319351106
-0.5748833164012203, 0.8182354016562315
-0.5748833164012203, 0.8182354016562315
-0.5748833164012203, 0.8182354016562315
-0.5748833164012203, 0.8182354016562315
-0.9914623373757784, -0.13039338006723455
-0.9914623373757784, -0.13039338006723455
-0.9914623373757784, -0.13039338006723455
-0.9914623373757784, -0.13039338006723455
-0.9914623373757784, -0.13039338006723455
-0.9914623373757784, -0.13039338006723455
-0.9914623373757784, -0.13039338006723455
-0.9914623373757784, -0.13039338006723455
-0.9958762894572447, -0.09072164073069969
-0.9958762894572447, -0.09072164073069969
-0.9958762894572447, -0.09072164073069969
-0.9958762894572447, -0.09072164073069969
-0.6113399708848718, -0.7913680812355803
-0.6113399708848718, -0.7913680812355803
-0.6113399708848718, -0.7913680812355803
-0.6113399708848718, -0.7913680812355803
-0.6113399708848718, -0.7913680812355803
-0.6113399708848718, -0.7913680812355803
-0.6113399708848718, -0.7913680812355803
-0.6113399708848718, -0.7913680812355803
-0.9974522251473759, -0.07133763767148946
-0.9974522251473759, -0.07133763767148946
-0.9974522251473759, -0.07133763767148946
-0.9974522251473759, -0.07133763767148946
-0.9974522251473759, -0.07133763767148946
-0.9974522251473759, -0.07133763767148946
-0.9974522251473759, -0.07133763767148946
-0.9974522251473759, -0.07133763767148946
-0.9974522251473759, -0.07133763767148946
-0.9974522251473759, -0.07133763767148946
0.9230769711402929, 0.3846152692632768
0.9230769711402929, 0.3846152692632768
0.9230769711402929, 0.3846152692632768
0.9230769711402929, 0.3846152692632768
0.9230769711402929, 0.3846152692632768
0.9230769711402929, 0.3846152692632768
0.9230769711402929, 0.3846152692632768
0.9230769711402929, 0.3846152692632768
0.9230769711402929, 0.3846152692632768
0.9230769711402929, 0.3846152692632768
0.6896551060358933, -0.7241379942515245
0.6896551060358933, -0.7241379942515245
0.6896551060358933, -0.7241379942515245
0.6896551060358933, -0.7241379942515245
-0.9789672980679932, 0.20401722798198446
-0.9789672980679932, 0.20401722798198446
-0.9789672980679932, 0.20401722798198446
-0.9789672980679932, 0.20401722798198446
-0.9789672980679932, 0.20401722798198446
-0.9789672980679932, 0.20401722798198446
-0.9789672980679932, 0.20401722798198446
-0.9789672980679932, 0.20401722798198446
-0.9789672980679932, 0.20401722798198446
-0.9789672980679932, 0.20401722798198446
-0.9789672980679932, 0.20401722798198446
-0.9789672980679932, 0.20401722798198446
-0.9789672980679932, 0.20401722798198446
-0.9789672980679932, 0.20401722798198446
-0.9789672980679932, 0.20401722798198446
-0.9789672980679932, 0.20401722798198446
-0.5076922116372361, -0.8615385181423358
-0.5076922116372361, -0.8615385181423358
-0.5076922116372361, -0.8615385181423358
-0.5076922116372361, -0.8615385181423358
-0.5076922116372361, -0.8615385181423358
-0.5076922116372361, -0.8615385181423358
-0.5076922116372361, -0.8615385181423358
0.9987507769168331, 0.0499688463747398
0.9987507769168331, 0.0499688463747398
0.9987507769168331, 0.0499688463747398
0.9987507769168331, 0.0499688463747398
0.9987507769168331, 0.0499688463747398
0.9987507769168331, 0.0499688463747398
0.9987507769168331, 0.0499688463747398
0.9987507769168331, 0.0499688463747398
0.9987507769168331, 0.0499688463747398
0.9987507769168331, 0.0499688463747398
-0.4251139306141503, -0.9051398488619244
-0.4251139306141503, -0.9051398488619244
-0.4251139306141503, -0.9051398488619244
-0.4251139306141503, -0.9051398488619244
-0.4251139306141503, -0.9051398488619244
-0.4251139306141503, -0.9051398488619244
-0.4251139306141503, -0.9051398488619244
-0.4251139306141503, -0.9051398488619244
-0.4251139306141503, -0.9051398488619244
0.9756097553679791, -0.21951219836453725
0.9756097553679791, -0.21951219836453725
0.9756097553679791, -0.21951219836453725
0.9756097553679791, -0.21951219836453725
0.5621622961997446, -0.8270269359164977
0.5621622961997446, -0.8270269359164977
0.5621622961997446, -0.8270269359164977
0.5621622961997446, -0.8270269359164977
0.5621622961997446, -0.8270269359164977
0.5621622961997446, -0.8270269359164977
-0.25650557476729463, 0.9665427513117564
-0.25650557476729463, 0.9665427513117564
-0.25650557476729463, 0.9665427513117564
-0.25650557476729463, 0.9665427513117564
-0.25650557476729463, 0.9665427513117564
-0.25650557476729463, 0.9665427513117564
-0.9986303709015788, -0.05231999916834123
-0.9986303709015788, -0.05231999916834123
-0.9986303709015788, -0.05231999916834123
-0.9986303709015788, -0.05231999916834123
-0.9986303709015788, -0.05231999916834123
-0.9192429667281923, 0.39369070108494014
-0.9192429667281923, 0.39369070108494014
-0.9192429667281923, 0.39369070108494014
-0.9192429667281923, 0.39369070108494014
-0.9192429667281923, 0.39369070108494014
-0.9192429667281923, 0.39369070108494014
-0.9192429667281923, 0.39369070108494014
-0.9192429667281923, 0.39369070108494014
-0.9192429667281923, 0.39369070108494014
-0.5076922116372361, -0.8615385181423358
-0.5076922116372361, -0.8615385181423358
-0.5076922116372361, -0.8615385181423358
-0.5076922116372361, -0.8615385181423358
-0.5076922116372361, -0.8615385181423358
-0.5076922116372361, -0.8615385181423358
0.19801983755550262, -0.9801980126150494
0.19801983755550262, -0.9801980126150494
0.19801983755550262, -0.9801980126150494
0.19801983755550262, -0.9801980126150494
0.19801983755550262, -0.9801980126150494
0.19801983755550262, -0.9801980126150494
0.19801983755550262, -0.9801980126150494
0.19801983755550262, -0.9801980126150494
-0.7784615794166413, -0.6276922568999465
-0.7784615794166413, -0.6276922568999465
-0.7784615794166413, -0.6276922568999465
-0.7784615794166413, -0.6276922568999465
-0.7784615794166413, -0.6276922568999465
-0.7708135579071741, -0.6370607968997022
-0.7708135579071741, -0.6370607968997022
-0.7708135579071741, -0.6370607968997022
-0.7708135579071741, -0.6370607968997022
-0.7708135579071741, -0.6370607968997022
-0.7708135579071741, -0.6370607968997022
-0.7008849027927068, 0.7132743883227954
-0.7008849027927068, 0.7132743883227954
-0.7008849027927068, 0.7132743883227954
-0.7008849027927068, 0.7132743883227954
-0.7008849027927068, 0.7132743883227954
-0.7008849027927068, 0.7132743883227954
-0.7008849027927068, 0.7132743883227954
-0.7008849027927068, 0.7132743883227954
0.923076919925664, 0.3846153921784064
0.923076919925664, 0.3846153921784064
0.923076919925664, 0.3846153921784064
0.923076919925664, 0.3846153921784064
0.923076919925664, 0.3846153921784064
0.923076919925664, 0.3846153921784064
0.19801970703424082, -0.9801980389829769
0.19801970703424082, -0.9801980389829769
-0.9692307663059303, 0.24615385767039896
-0.9692307663059303, 0.24615385767039896
-0.9692307663059303, 0.24615385767039896
-0.9692307663059303, 0.24615385767039896
-1.0, 1.2246467991473532e-16
-1.0, 1.2246467991473532e-16
-1.0, 1.2246467991473532e-16
-1.0, 1.2246467991473532e-16
-1.0, -1.2246467991473532e-16
-1.0, -1.2246467991473532e-16
