val_loss,val_bbox_regression_loss,val_classification_loss,loss,bbox_regression_loss,classification_loss,mAP,lr
3.7256011962890625,3.212822675704956,0.8021618127822876,4.682617863783469,3.683662,0.99895567,0.0,1e-05
3.066567897796631,2.8444907665252686,0.5025022029876709,3.790566806609814,3.1753385,0.61522746,0.0,1e-05
2.7509729862213135,2.611893892288208,0.43304872512817383,3.5060798732134013,2.9737828,0.53229654,0.0,1e-05
2.264568328857422,2.3332979679107666,0.3866752088069916,3.1287270463429966,2.660324,0.46840367,0.0,1e-05
1.910358190536499,2.0482349395751953,0.3513668477535248,2.750928830641967,2.3357153,0.41521344,0.0,1e-05
1.6827421188354492,1.8358889818191528,0.3247586488723755,2.4742803229735446,2.1338174,0.34046346,0.0,1e-05
1.586157202720642,1.7239147424697876,0.3134794235229492,2.307315850487122,1.9912318,0.31608412,0.0,1e-05
1.3901787996292114,1.585583209991455,0.29049715399742126,2.1411729833254447,1.8416398,0.29953325,0.0,1e-05
1.3002303838729858,1.5517593622207642,0.2816529870033264,2.1021091846319346,1.7864736,0.31563574,0.0,1e-05
1.2803397178649902,1.4653211832046509,0.26901596784591675,2.0092256653767366,1.6821183,0.32710707,0.0,1e-05
1.134068250656128,1.3684718608856201,0.2540026903152466,1.833721603338535,1.574188,0.25953335,0.0,1e-05
1.1149189472198486,1.3441331386566162,0.25448521971702576,1.7860841888647814,1.5336999,0.25238425,0.0,1e-05
1.0735468864440918,1.3001019954681396,0.24202145636081696,1.854949058821568,1.5555017,0.29944724,0.0,1e-05
1.016606330871582,1.3080627918243408,0.2322690486907959,1.660388490328422,1.4285444,0.23184404,0.0,1e-05
0.9925715327262878,1.20003342628479,0.2267674058675766,1.6293087200476573,1.3444874,0.28482145,0.0,1e-05
1.118606686592102,1.222198724746704,0.2242363840341568,1.6085987056677158,1.3940874,0.21451153,0.0,1e-05
0.8459590673446655,1.19357168674469,0.2122267484664917,1.4773265209335547,1.2507074,0.22661908,0.0,1e-05
0.860900342464447,1.1314716339111328,0.20189347863197327,1.493128933585607,1.2899069,0.20322177,0.0,1e-05
0.8055252432823181,1.1187000274658203,0.19766613841056824,1.4798385558220057,1.2536676,0.22617103,0.0,1e-05
0.8192365169525146,1.092775583267212,0.19904683530330658,1.4798504693003802,1.2508518,0.22899881,0.0,1e-06
0.8053014874458313,1.0844367742538452,0.19902604818344116,1.361359447813951,1.1471413,0.21421807,0.0,1e-06
0.8070682287216187,1.0885088443756104,0.1978939175605774,1.3924957043849504,1.1692697,0.22322585,0.0,1e-06
0.7965391874313354,1.088545560836792,0.19854196906089783,1.4790137570637922,1.2643409,0.21467271,0.0,1e-06
0.7971910238265991,1.0871944427490234,0.19857050478458405,1.383873238013341,1.1677037,0.21616969,0.0,1e-07
0.7966840267181396,1.0844547748565674,0.1985241323709488,1.3996567514080267,1.2000402,0.19961649,0.0,1e-07
