File Name, True Positive, False Positive, False Negative 
colorIMG_15.png, 16, 0, 0, 
colorIMG_15.png, 16, 0, 0, 
colorIMG_15.png, 16, 0, 0, 
colorIMG_15.png, 16, 0, 0, 
colorIMG_15.png, 16, 0, 0, 
colorIMG_15.png, 16, 0, 0, 
colorIMG_15.png, 15, 1, 1, 
colorIMG_15.png, 9, 7, 7, 
colorIMG_15.png, 5, 11, 11, 
colorIMG_15.png, 3, 13, 13, 
colorIMG_11.png, 16, 0, 0, 
colorIMG_11.png, 16, 0, 0, 
colorIMG_11.png, 16, 0, 0, 
colorIMG_11.png, 16, 0, 0, 
colorIMG_11.png, 16, 0, 0, 
colorIMG_11.png, 16, 0, 0, 
colorIMG_11.png, 12, 4, 4, 
colorIMG_11.png, 6, 10, 10, 
colorIMG_11.png, 2, 14, 14, 
colorIMG_11.png, 1, 15, 15, 
colorIMG_19.png, 16, 0, 0, 
colorIMG_19.png, 16, 0, 0, 
colorIMG_19.png, 16, 0, 0, 
colorIMG_19.png, 16, 0, 0, 
colorIMG_19.png, 16, 0, 0, 
colorIMG_19.png, 16, 0, 0, 
colorIMG_19.png, 16, 0, 0, 
colorIMG_19.png, 11, 5, 5, 
colorIMG_19.png, 3, 13, 13, 
colorIMG_19.png, 0, 16, 16, 
colorIMG_101.png, 15, 0, 1, 
colorIMG_101.png, 15, 0, 1, 
colorIMG_101.png, 15, 0, 1, 
colorIMG_101.png, 15, 0, 1, 
colorIMG_101.png, 15, 0, 1, 
colorIMG_101.png, 15, 0, 1, 
colorIMG_101.png, 14, 1, 2, 
colorIMG_101.png, 13, 2, 3, 
colorIMG_101.png, 7, 8, 9, 
colorIMG_101.png, 2, 13, 14, 
colorIMG_75.png, 16, 0, 0, 
colorIMG_75.png, 16, 0, 0, 
colorIMG_75.png, 16, 0, 0, 
colorIMG_75.png, 16, 0, 0, 
colorIMG_75.png, 16, 0, 0, 
colorIMG_75.png, 16, 0, 0, 
colorIMG_75.png, 15, 1, 1, 
colorIMG_75.png, 14, 2, 2, 
