File Name, True Positive, False Positive, False Negative 
colorIMG_15.png, 0, 0, 16, 
colorIMG_15.png, 0, 0, 16, 
colorIMG_15.png, 0, 0, 16, 
colorIMG_15.png, 0, 0, 16, 
colorIMG_15.png, 0, 0, 16, 
colorIMG_15.png, 0, 0, 16, 
colorIMG_15.png, 0, 0, 16, 
colorIMG_15.png, 0, 0, 16, 
colorIMG_15.png, 0, 0, 16, 
colorIMG_15.png, 0, 0, 16, 
colorIMG_11.png, 0, 0, 16, 
colorIMG_11.png, 0, 0, 16, 
colorIMG_11.png, 0, 0, 16, 
colorIMG_11.png, 0, 0, 16, 
colorIMG_11.png, 0, 0, 16, 
colorIMG_11.png, 0, 0, 16, 
colorIMG_11.png, 0, 0, 16, 
colorIMG_11.png, 0, 0, 16, 
colorIMG_11.png, 0, 0, 16, 
colorIMG_11.png, 0, 0, 16, 
colorIMG_19.png, 0, 0, 16, 
colorIMG_19.png, 0, 0, 16, 
colorIMG_19.png, 0, 0, 16, 
colorIMG_19.png, 0, 0, 16, 
colorIMG_19.png, 0, 0, 16, 
colorIMG_19.png, 0, 0, 16, 
colorIMG_19.png, 0, 0, 16, 
colorIMG_19.png, 0, 0, 16, 
colorIMG_19.png, 0, 0, 16, 
colorIMG_19.png, 0, 0, 16, 
