loss,regression_loss,classification_loss,angle_regression_loss,lr
0.25338568864965144,0.2263709,0.0036962787,0.02331841,1e-05
0.2526802917321523,0.22428262,0.0034376453,0.024960062,1e-05
0.24132441862681767,0.21826567,0.003262814,0.019795883,1e-05
0.23869315263481788,0.21556967,0.003090688,0.020032838,1e-05
0.23166326424221934,0.21050832,0.0029713025,0.018183574,1e-05
0.2262790237587911,0.20646006,0.0027992008,0.017019806,1e-05
0.23847149303297938,0.21386856,0.0027657317,0.02183716,1e-05
0.22418543949355313,0.19849567,0.0026158642,0.023073899,1e-05
0.2225633077783349,0.19879556,0.0024318143,0.02133597,1e-05
0.21685378897337265,0.19603547,0.0023789185,0.018439401,1e-05
0.20819892656104064,0.1880873,0.0022566838,0.017854953,1e-05
0.20728069251794137,0.18697132,0.002171005,0.018138332,1e-05
0.20919258975320393,0.18642114,0.002257972,0.020513445,1e-05
0.20458829888131147,0.18708532,0.0021487752,0.015354252,1e-05
0.20216345828440455,0.18248056,0.0020761176,0.017606778,1e-05
0.18706755209024306,0.1715476,0.0019089024,0.013611096,1e-05
0.18875982874521502,0.17233884,0.0017973845,0.014623616,1e-05
0.18421735076440704,0.16930844,0.0018308943,0.013078048,1e-05
0.18227547471538003,0.16576593,0.0017418521,0.01476769,1e-05
0.19738242860285587,0.17855105,0.001811286,0.017020056,1e-05
0.17920076377965785,0.16423947,0.001632866,0.013328451,1e-05
0.1722786060453933,0.15725105,0.0015641454,0.013463391,1e-05
0.17172940475521264,0.15748397,0.0015925866,0.012652833,1e-05
0.16692615544170508,0.15066206,0.001489519,0.01477453,1e-05
0.16366740762267584,0.14867388,0.0015063816,0.0134872,1e-05
