loss,regression_loss,classification_loss,angle_regression_loss,lr
2.1465539737248127,0.6888105,0.6338567,0.8238873,1e-05
1.0050115717781916,0.48255134,0.15642983,0.36603037,1e-05
0.7764650381825589,0.4211049,0.06686335,0.2884969,1e-05
0.6838529848574121,0.39606127,0.041750044,0.24604164,1e-05
0.6080280913982863,0.3760854,0.03036944,0.20157328,1e-05
0.5166683362589942,0.35288584,0.023439614,0.1403429,1e-05
0.4686855813603342,0.34295592,0.01943088,0.10629865,1e-05
0.4261071326923959,0.33168587,0.015928289,0.07849291,1e-05
0.394161822895209,0.32565665,0.013838981,0.054666236,1e-05
0.3581198165538134,0.31366947,0.011580129,0.032870293,1e-05
0.3504460617256017,0.30619994,0.010264176,0.033982117,1e-05
0.3335898460613357,0.2968106,0.009109283,0.02766984,1e-05
0.32861662191557295,0.29207793,0.0082004685,0.028338114,1e-05
0.3173675581720876,0.28184384,0.0074098976,0.028113836,1e-05
0.30934118447296416,0.28303063,0.0067945253,0.019516092,1e-05
0.2996949579704691,0.27126288,0.0064290785,0.022003025,1e-05
0.29014025899915047,0.26468042,0.0057480475,0.0197118,1e-05
0.2861159545955835,0.2639442,0.005377769,0.01679404,1e-05
0.2745391227028988,0.25073332,0.00482853,0.018977346,1e-05
0.26659956142122365,0.2470323,0.0045835883,0.014983702,1e-05
0.26237187529971573,0.24170473,0.0042651943,0.016401919,1e-05
0.26001593231418985,0.23868999,0.004065646,0.017260287,1e-05
0.25931193789950124,0.23671073,0.004033961,0.018567272,1e-05
0.25126332568901555,0.22876686,0.0037167936,0.01877968,1e-05
0.25640418426490125,0.23624733,0.003518412,0.016638465,1e-05
