loss,regression_loss,classification_loss,angle_regression_loss,lr
2.0741635459808654,0.50103694,0.87264705,0.70047927,1e-05
0.8001311380922058,0.26541984,0.19844806,0.33626315,1e-05
0.5452701037312732,0.215904,0.055184934,0.2741812,1e-05
0.4137228617881551,0.19788094,0.033170316,0.18267158,1e-05
0.26399868696836043,0.18410687,0.02341049,0.056481257,1e-05
0.21333905971712536,0.17386948,0.018128974,0.021340575,1e-05
0.19581593809948292,0.16425489,0.014580064,0.016980967,1e-05
0.17463756079015172,0.15063009,0.011509277,0.012498135,1e-05
0.168472964408589,0.14557312,0.009708952,0.013190909,1e-05
0.15605343082620773,0.13875803,0.008141808,0.009153603,1e-05
0.14892415909303558,0.13361762,0.0071207695,0.008185747,1e-05
0.14355606840992416,0.12924902,0.006149357,0.0081576975,1e-05
0.136227736376042,0.12425138,0.0054267026,0.0065496713,1e-05
0.12942983369906375,0.11883565,0.0049413606,0.0056528263,1e-05
0.12737026870434667,0.11714389,0.004253164,0.005973213,1e-05
0.12252555732373838,0.111838706,0.003932775,0.0067540817,1e-05
0.12044887397622253,0.10954224,0.0036056028,0.007301053,1e-05
0.11393728533782709,0.1036441,0.0033445547,0.0069486285,1e-05
0.11381575405413721,0.103950016,0.0031932413,0.0066725183,1e-05
0.10853032755125085,0.1001993,0.0028114454,0.005519591,1e-05
0.10913312557026927,0.0985796,0.002613177,0.007940334,1e-05
0.10689333273258841,0.09823675,0.0025154513,0.0061411145,1e-05
0.10238197768957895,0.09359169,0.0022564556,0.006533833,1e-05
0.09957528401764086,0.09299476,0.0021755612,0.0044049537,1e-05
0.0974596995503906,0.09121004,0.0020150635,0.0042346045,1e-05
