loss,regression_loss,classification_loss,angle_regression_loss,lr
2.477939173763181,0.68385893,0.89903986,0.89504045,1e-05
1.262689995912858,0.48224306,0.31545487,0.4649922,1e-05
0.9442309395950518,0.43483305,0.111840636,0.39755726,1e-05
0.8126149711049633,0.40513742,0.045581795,0.36189586,1e-05
0.6696961265471246,0.37501425,0.030677527,0.26400435,1e-05
0.5620748558898031,0.36038068,0.023819983,0.17787416,1e-05
0.46485284136401284,0.3498261,0.019784058,0.09524265,1e-05
0.42423839352013154,0.33789533,0.016884848,0.06945824,1e-05
0.3890066131213565,0.32660642,0.014559013,0.047841113,1e-05
0.3703054379165908,0.31727573,0.012728594,0.040301144,1e-05
0.35943090860490445,0.30891484,0.011242795,0.03927325,1e-05
0.3500331565277812,0.3004554,0.010075997,0.03950185,1e-05
0.33341153159185694,0.29244283,0.009140735,0.03182795,1e-05
0.3190787852178385,0.28252083,0.008165709,0.028392177,1e-05
0.32192367743010875,0.28258312,0.007460013,0.031880558,1e-05
0.30852587668248166,0.27552727,0.006711525,0.026287094,1e-05
0.30621905542082256,0.2699037,0.0064837844,0.029831586,1e-05
0.2966556878369532,0.26482004,0.0057911184,0.026044616,1e-05
0.2880762376719051,0.25622305,0.0052936105,0.026559496,1e-05
0.2882306527944259,0.25587532,0.0051021837,0.027253147,1e-05
0.2751345722763627,0.24779624,0.004874083,0.022464285,1e-05
0.27337183651548846,0.24782391,0.0045889346,0.020958945,1e-05
0.2591543512671818,0.23806025,0.0041750697,0.01691896,1e-05
0.25803908489552546,0.23506671,0.0040393095,0.01893311,1e-05
0.24954553035858237,0.22589591,0.0037101696,0.019939391,1e-05
