loss,regression_loss,classification_loss,angle_regression_loss,lr
2.67117996642619,0.8832897,0.8475027,0.94038737,1e-05
1.324782415672585,0.6694075,0.20790148,0.44747326,1e-05
1.053408211947959,0.6132346,0.068620585,0.37155297,1e-05
0.9534694721669327,0.5755613,0.043623783,0.33428428,1e-05
0.8653420791213895,0.55083185,0.031726386,0.2827838,1e-05
0.803840148964046,0.53404355,0.025030805,0.24476586,1e-05
0.7196317011559451,0.51736283,0.021043248,0.18122582,1e-05
0.6571212377813127,0.50700057,0.017743217,0.13237752,1e-05
0.6433998813599716,0.49633908,0.016541246,0.13051964,1e-05
0.6194402384169307,0.49373206,0.015030206,0.11067824,1e-05
0.578386699711835,0.47796452,0.0136103155,0.086811945,1e-05
0.56624945335918,0.4687127,0.011726865,0.08580981,1e-05
0.5518280372575477,0.4616826,0.011016714,0.07912873,1e-05
0.538634482909132,0.45974064,0.010072282,0.068821594,1e-05
0.5256251632063477,0.4477591,0.009609221,0.06825697,1e-05
0.5181803865197264,0.4430323,0.0084364815,0.066711694,1e-05
0.5159177371749172,0.43725577,0.008071225,0.070590705,1e-05
0.501833763939363,0.42814213,0.007659785,0.06603177,1e-05
0.502726027811015,0.4273506,0.007288583,0.06808695,1e-05
0.5019264923937526,0.4270491,0.0068689645,0.0680085,1e-05
0.4483269461327129,0.39926702,0.006223037,0.042836808,1e-06
0.4387532516762062,0.39431158,0.0061604846,0.03828112,1e-06
0.43823522614476124,0.39452398,0.006026109,0.03768519,1e-06
0.43093143716270543,0.3884364,0.005902724,0.03659245,1e-06
0.43151854456942756,0.38931873,0.0058956253,0.036304243,1e-06
