val_loss,val_regression_loss,val_classification_loss,val_angle_regression_loss,loss,regression_loss,classification_loss,angle_regression_loss,mAP,lr
2.777961492538452,0.5070414543151855,0.3515024781227112,0.5548104047775269,2.2396822538640766,0.7030662,0.6921133,0.8445034,0.0,1e-05
2.1815834045410156,0.41893425583839417,0.11266294866800308,0.47861799597740173,1.060381665457914,0.4946961,0.21412769,0.35155794,0.0,1e-05
1.9274811744689941,0.3849039673805237,0.05424203351140022,0.4837011396884918,0.8162473519275217,0.4389234,0.0744182,0.30290565,0.0,1e-05
1.6770267486572266,0.3502222001552582,0.03629078343510628,0.44050654768943787,0.7201577171131417,0.39641565,0.042254835,0.2814873,0.0,1e-05
1.6813098192214966,0.3386828303337097,0.027137359604239464,0.4024811387062073,0.6332227229888057,0.37827358,0.029410945,0.22553828,0.0,1e-05
1.6014386415481567,0.32651281356811523,0.02192440815269947,0.3756946325302124,0.5672920406968506,0.35925266,0.02233694,0.18570241,0.0,1e-05
1.7163562774658203,0.3186092972755432,0.01813616417348385,0.36775821447372437,0.5050026381641258,0.34374046,0.01810053,0.14316168,0.0,1e-05
1.9052324295043945,0.33377498388290405,0.01785135827958584,0.37940579652786255,0.4284769820946234,0.33330902,0.015163984,0.080003984,0.0,1e-05
1.8912180662155151,0.3036448359489441,0.014653727412223816,0.417777955532074,0.3952239929341976,0.32791305,0.013580914,0.05373002,0.0,1e-05
1.919184923171997,0.2993195652961731,0.013945812359452248,0.39395052194595337,0.368266081046543,0.31536138,0.011804413,0.041100364,0.0,1e-05
1.6805610656738281,0.3026002049446106,0.012155362404882908,0.40780583024024963,0.3530935244059857,0.30627313,0.01066994,0.036150414,0.0,1e-05
1.9220889806747437,0.28687673807144165,0.011403405107557774,0.4341704845428467,0.34157662516758763,0.29841247,0.00971034,0.033453822,0.0,1e-05
1.7631103992462158,0.2859875559806824,0.010729281231760979,0.4095376133918762,0.3264168850433679,0.2913736,0.008507071,0.026536165,0.0,1e-05
1.740270733833313,0.285451203584671,0.009847965091466904,0.3965780436992645,0.3197621220699799,0.28738904,0.007915185,0.024457907,0.0,1e-05
1.9709033966064453,0.28690770268440247,0.009852133691310883,0.41601577401161194,0.31219792678768254,0.2768096,0.007150238,0.028238088,0.0,1e-05
1.8133602142333984,0.2965144217014313,0.009584860876202583,0.40719833970069885,0.30780153744566585,0.27675897,0.007143448,0.023899103,0.0,1e-05
1.8979910612106323,0.28487661480903625,0.00882777664810419,0.434196799993515,0.2934423699791049,0.26585305,0.006223655,0.021365693,0.0,1e-05
1.8090178966522217,0.2863439917564392,0.008428530767560005,0.3867238461971283,0.29230029733828555,0.26511165,0.005783281,0.021405308,0.0,1e-05
1.6967291831970215,0.28281015157699585,0.009487786330282688,0.3817339539527893,0.2806025009924247,0.2542389,0.005257353,0.021106323,0.0,1e-05
1.7083028554916382,0.2714158892631531,0.007822677493095398,0.4061635136604309,0.2714766256603194,0.24441509,0.0051862686,0.021875221,0.0,1e-05
1.747444748878479,0.2805591821670532,0.007799097802489996,0.4067310690879822,0.27582713395909025,0.24954812,0.00484053,0.021438397,0.0,1e-05
1.8029669523239136,0.2989790439605713,0.007912660948932171,0.42035675048828125,0.2664355545960091,0.24527143,0.0047514546,0.01641262,0.0,1e-05
1.7561225891113281,0.2880062162876129,0.008190104737877846,0.4381202757358551,0.2629591126316859,0.2426371,0.004432563,0.015889399,0.0,1e-05
1.823082685470581,0.28819870948791504,0.006608615629374981,0.42449504137039185,0.2615110819446452,0.24026603,0.004299327,0.016945789,0.0,1e-05
1.7768914699554443,0.27749103307724,0.006970110349357128,0.4392320513725281,0.2542155272798774,0.22973977,0.0038881588,0.020587571,0.0,1e-05
