loss,regression_loss,classification_loss,angle_regression_loss,lr
2.316728863083286,0.48272273,1.0358334,0.79817283,1e-05
1.2510255280376217,0.26242372,0.2145511,0.7740506,1e-05
0.9094873807036582,0.21507654,0.05481292,0.6395978,1e-05
0.6803355867296089,0.20190312,0.04335442,0.43507817,1e-05
0.3684068571684169,0.18401277,0.031848043,0.15254612,1e-05
0.2959135013781948,0.17081839,0.024306195,0.100788884,1e-05
0.22566622399069644,0.15958226,0.018699553,0.047384422,1e-05
0.20065341383954624,0.1512186,0.014380095,0.03505472,1e-05
0.19773533590781836,0.14637344,0.012273504,0.03908834,1e-05
0.18248225865816628,0.13973384,0.010745334,0.03200309,1e-05
0.17293191908134353,0.13566256,0.009537677,0.027731687,1e-05
0.1671108572433392,0.12935862,0.007911032,0.029841205,1e-05
0.15762645406303583,0.12487888,0.007054187,0.025693405,1e-05
0.16671487163568352,0.12120403,0.0061898753,0.03932094,1e-05
0.15503556479090524,0.11812961,0.0056241094,0.03128184,1e-05
0.14665275326941485,0.114025764,0.005308554,0.027318437,1e-05
0.14251664228001495,0.11270655,0.0048188367,0.024991244,1e-05
0.1325058306072965,0.11015066,0.00435404,0.018001111,1e-05
0.1342679211800849,0.107618175,0.0038938294,0.022755895,1e-05
0.1282544808784201,0.10319665,0.003504788,0.021553019,1e-05
0.1284463345705543,0.10062525,0.0033255618,0.02449551,1e-05
0.1168042863316742,0.09818867,0.0030363218,0.015579322,1e-05
0.11294102858476064,0.09543072,0.003004895,0.014505412,1e-05
0.11198735157786696,0.09324022,0.0026482237,0.016098892,1e-05
0.12344347564848485,0.09372086,0.0025481656,0.027174447,1e-05
