loss,regression_loss,classification_loss,angle_regression_loss,lr
2.252928508836546,0.69778275,0.8303688,0.7247768,1e-05
1.4293854703873763,0.49245486,0.22230387,0.71462667,1e-05
1.1545002764021908,0.43232718,0.066082,0.656091,1e-05
0.9247027868290006,0.39457452,0.04160063,0.48852775,1e-05
0.7531891639953778,0.3742942,0.03278567,0.34610933,1e-05
0.6796097704841767,0.3631708,0.027262263,0.28917682,1e-05
0.5439913052099722,0.34664276,0.023998465,0.17335005,1e-05
0.46918352251803436,0.33551282,0.020693377,0.112977326,1e-05
0.4211336101554794,0.32756773,0.017075283,0.07649066,1e-05
0.3986967209680581,0.31668445,0.014751243,0.06726104,1e-05
0.3773172457277039,0.30541095,0.012711616,0.0591947,1e-05
0.3651798935032185,0.29863644,0.011063299,0.055480022,1e-05
0.35320811714103195,0.28790155,0.010041116,0.055265445,1e-05
0.36331198258716385,0.28936985,0.009366084,0.06457603,1e-05
0.3299324130754412,0.27536207,0.008189161,0.0463812,1e-05
0.3331168777320856,0.28177077,0.0077266367,0.043619514,1e-05
0.3265721792884079,0.26981035,0.007403276,0.049358603,1e-05
0.3080774386079959,0.26449835,0.0064888922,0.037090167,1e-05
0.3047482136315034,0.2570677,0.006084119,0.041596364,1e-05
0.2931496955822279,0.25599563,0.005718629,0.031435385,1e-05
0.28816763932506245,0.24636047,0.005305654,0.036501534,1e-05
0.2902012031847312,0.24060127,0.0051097767,0.04449016,1e-05
0.28577721804196454,0.23724799,0.0047926065,0.04373664,1e-05
0.2742603849389671,0.2358958,0.0046084323,0.033756208,1e-05
0.2669132579991847,0.22994034,0.004195073,0.03277781,1e-05
