val_loss,val_regression_loss,val_classification_loss,val_angle_regression_loss,loss,regression_loss,classification_loss,angle_regression_loss,mAP,lr
3.6672825813293457,0.7778499126434326,0.20385141670703888,0.572493314743042,2.908189628595187,1.1876643,0.82307154,0.8974546,0.0,1e-05
2.3817355632781982,0.5536837577819824,0.10418567806482315,0.39359065890312195,1.3166836069689856,0.6810195,0.14530563,0.49035853,0.0,1e-05
1.7633087635040283,0.5184787511825562,0.06107564643025398,0.2528426945209503,0.9818677860829566,0.52733284,0.07591221,0.3786228,0.0,1e-05
1.2780290842056274,0.42102915048599243,0.048211343586444855,0.16563233733177185,0.8271124181740078,0.46844515,0.054065432,0.30460206,0.0,1e-05
1.161036491394043,0.38882672786712646,0.038158200681209564,0.06713932007551193,0.6069719243196794,0.42170563,0.042028666,0.14323762,0.0,1e-05
1.0866665840148926,0.40239620208740234,0.028529122471809387,0.05103544518351555,0.48065448745533274,0.383435,0.03405169,0.06316786,0.0,1e-05
1.0357004404067993,0.37811368703842163,0.024232273921370506,0.04766581207513809,0.44033280281740944,0.35682556,0.02887191,0.054635372,0.0,1e-05
1.3411039113998413,0.3745534420013428,0.02275761030614376,0.06834212690591812,0.409810238690288,0.3350594,0.023329336,0.05142154,0.0,1e-05
1.0316765308380127,0.3379942774772644,0.017482135444879532,0.03485168516635895,0.38886248748059626,0.32202843,0.020861138,0.045972906,0.0,1e-05
0.9622678756713867,0.33214884996414185,0.014500459656119347,0.02759186364710331,0.3602419651032966,0.3138349,0.017491506,0.028915508,0.0,1e-05
0.986920177936554,0.3277973234653473,0.013193448074162006,0.04251336306333542,0.3421102391072997,0.29657125,0.015771484,0.029767493,0.0,1e-05
0.9467789530754089,0.30505284667015076,0.012031355872750282,0.01716931350529194,0.32585887804075525,0.28540504,0.013353782,0.027100177,0.0,1e-05
1.041364073753357,0.3181772232055664,0.009720110334455967,0.01910562627017498,0.31496587487650507,0.28097776,0.01221204,0.021776065,0.0,1e-05
0.9231715202331543,0.29495659470558167,0.009028499945998192,0.024398671463131905,0.3035332188470128,0.2684001,0.010758239,0.0243749,0.0,1e-05
1.1157469749450684,0.3221682012081146,0.008444875478744507,0.029188532382249832,0.288749289687401,0.25184834,0.009499937,0.027401017,0.0,1e-05
0.9063226580619812,0.295587956905365,0.008493018336594105,0.03521265462040901,0.2924459835537422,0.25256512,0.008979238,0.030901559,0.0,1e-05
0.8723920583724976,0.3157716989517212,0.00801041442900896,0.021183328703045845,0.29708293577035266,0.2517693,0.008322016,0.03699159,0.0,1e-05
0.8317559361457825,0.2780371308326721,0.007185864262282848,0.011441641487181187,0.24999885725570314,0.23016353,0.0071456293,0.0126897395,0.0,1e-06
0.823780357837677,0.2765544652938843,0.00706894788891077,0.011129019781947136,0.23253975206135233,0.21594617,0.0066656233,0.009927904,0.0,1e-06
0.820892333984375,0.2755908966064453,0.006824780255556107,0.011358875781297684,0.2299065255548483,0.2139656,0.0064613884,0.009479507,0.0,1e-06
0.820217490196228,0.2771863043308258,0.006693544331938028,0.01122013945132494,0.2284252197470194,0.2126933,0.006433528,0.009298416,0.0,1e-06
0.8085920214653015,0.27497515082359314,0.006606644485145807,0.01113438792526722,0.22713450393007126,0.21171589,0.0064268103,0.00899178,0.0,1e-06
0.8077523708343506,0.2743886411190033,0.00650990242138505,0.011135912500321865,0.22181155199162017,0.2067238,0.0060761264,0.009011624,0.0,1e-06
0.8050950169563293,0.2744930386543274,0.006478573195636272,0.010778005234897137,0.22123520825932055,0.20623137,0.0061612134,0.008842655,0.0,1e-06
0.8051497936248779,0.27321138978004456,0.006366866175085306,0.011413665488362312,0.21899942218981408,0.20480846,0.0057175225,0.008473446,0.0,1e-06
