loss,regression_loss,classification_loss,angle_regression_loss,lr
2.096525598639323,0.49965814,0.9657408,0.63112676,1e-05
0.8445320913545143,0.2673475,0.26721427,0.30997026,1e-05
0.5516534457328143,0.21681428,0.06566442,0.2691749,1e-05
0.4429925921154611,0.19523233,0.03903203,0.20872822,1e-05
0.3038709863652418,0.18733403,0.027954502,0.088582516,1e-05
0.22266697140847458,0.17693764,0.020241275,0.025488067,1e-05
0.19647627031821527,0.1618838,0.016503735,0.01808876,1e-05
0.17897687151016275,0.15305255,0.012160488,0.013763796,1e-05
0.16701287113957936,0.144561,0.01026832,0.012183564,1e-05
0.15903866895830926,0.1400553,0.009024109,0.0099592805,1e-05
0.1502571708212296,0.13435456,0.0079035,0.007999118,1e-05
0.14583822946857522,0.130543,0.0063995835,0.008895668,1e-05
0.14046811275644067,0.12673828,0.005826662,0.007903204,1e-05
0.13549019718243752,0.12183691,0.0053845397,0.008268761,1e-05
0.13302015617811752,0.11827467,0.004998339,0.00974718,1e-05
0.13043847768624992,0.118191905,0.0046780985,0.007568461,1e-05
0.1270378384118279,0.11512926,0.0041941977,0.0077144266,1e-05
0.11899033605040592,0.109308206,0.0037710862,0.0059110285,1e-05
0.11588879143474279,0.106655076,0.00343427,0.005799439,1e-05
0.11341691678274929,0.10396987,0.0035169118,0.005930165,1e-05
0.11015626317878932,0.10111833,0.0030230219,0.0060149217,1e-05
0.10672214476644624,0.09889094,0.0027502624,0.0050809574,1e-05
0.10369119764432128,0.09652878,0.0025760992,0.0045863288,1e-05
0.10636045307748848,0.09845684,0.0025633588,0.005340244,1e-05
0.10383806726032938,0.09447862,0.002330997,0.007028472,1e-05
