../../03 Data/Dataset2_onPallet/OP_colorIMG_366.png,814,249,983,302
../../03 Data/Dataset2_onPallet/OP_colorIMG_366.png,648,305,819,361
../../03 Data/Dataset2_onPallet/OP_colorIMG_366.png,647,263,814,318
../../03 Data/Dataset2_onPallet/OP_colorIMG_366.png,816,288,988,343
../../03 Data/Dataset2_onPallet/OP_colorIMG_366.png,822,329,994,383
../../03 Data/Dataset2_onPallet/OP_colorIMG_366.png,806,208,978,261
../../03 Data/Dataset2_onPallet/OP_colorIMG_366.png,640,223,808,276
../../03 Data/Dataset2_onPallet/OP_colorIMG_366.png,986,367,1057,558
../../03 Data/Dataset2_onPallet/OP_colorIMG_366.png,654,390,727,581
../../03 Data/Dataset2_onPallet/OP_colorIMG_85.png,636,349,779,403
../../03 Data/Dataset2_onPallet/OP_colorIMG_85.png,627,382,777,442
../../03 Data/Dataset2_onPallet/OP_colorIMG_85.png,762,440,910,500
../../03 Data/Dataset2_onPallet/OP_colorIMG_477.png,789,143,977,237
../../03 Data/Dataset2_onPallet/OP_colorIMG_477.png,735,358,923,450
../../03 Data/Dataset2_onPallet/OP_colorIMG_477.png,925,294,1013,467
../../03 Data/Dataset2_onPallet/OP_colorIMG_477.png,1018,318,1094,489
../../03 Data/Dataset2_onPallet/OP_colorIMG_477.png,970,305,1052,480
../../03 Data/Dataset2_onPallet/OP_colorIMG_477.png,772,232,958,321
../../03 Data/Dataset2_onPallet/OP_colorIMG_477.png,808,57,995,150
../../03 Data/Dataset2_onPallet/OP_colorIMG_477.png,801,101,988,195
../../03 Data/Dataset2_onPallet/OP_colorIMG_477.png,760,273,948,367
../../03 Data/Dataset2_onPallet/OP_colorIMG_477.png,991,95,1178,186
../../03 Data/Dataset2_onPallet/OP_colorIMG_477.png,748,316,936,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_477.png,781,188,962,276
../../03 Data/Dataset2_onPallet/OP_colorIMG_38.png,689,282,862,339
../../03 Data/Dataset2_onPallet/OP_colorIMG_38.png,695,321,865,381
../../03 Data/Dataset2_onPallet/OP_colorIMG_38.png,698,363,871,422
../../03 Data/Dataset2_onPallet/OP_colorIMG_38.png,705,403,878,465
../../03 Data/Dataset2_onPallet/OP_colorIMG_38.png,711,441,886,506
../../03 Data/Dataset2_onPallet/OP_colorIMG_38.png,682,240,850,303
../../03 Data/Dataset2_onPallet/OP_colorIMG_38.png,514,252,687,328
../../03 Data/Dataset2_onPallet/OP_colorIMG_38.png,520,291,693,367
../../03 Data/Dataset2_onPallet/OP_colorIMG_38.png,560,550,731,614
../../03 Data/Dataset2_onPallet/OP_colorIMG_38.png,722,486,895,549
../../03 Data/Dataset2_onPallet/OP_colorIMG_38.png,729,522,899,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_86.png,756,473,904,538
../../03 Data/Dataset2_onPallet/OP_colorIMG_86.png,762,440,910,500
../../03 Data/Dataset2_onPallet/OP_colorIMG_86.png,627,383,775,443
../../03 Data/Dataset2_onPallet/OP_colorIMG_86.png,634,347,782,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_316.png,720,446,843,635
../../03 Data/Dataset2_onPallet/OP_colorIMG_316.png,758,425,882,612
../../03 Data/Dataset2_onPallet/OP_colorIMG_316.png,758,224,879,408
../../03 Data/Dataset2_onPallet/OP_colorIMG_316.png,795,404,921,591
../../03 Data/Dataset2_onPallet/OP_colorIMG_316.png,716,240,837,424
../../03 Data/Dataset2_onPallet/OP_colorIMG_316.png,638,280,758,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_316.png,674,470,803,657
../../03 Data/Dataset2_onPallet/OP_colorIMG_316.png,676,260,795,440
../../03 Data/Dataset2_onPallet/OP_colorIMG_316.png,801,201,923,385
