../../03 Data/Dataset2_onPallet/OP_colorIMG_474.png,748,316,941,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_474.png,759,274,950,365
../../03 Data/Dataset2_onPallet/OP_colorIMG_474.png,769,233,960,315
../../03 Data/Dataset2_onPallet/OP_colorIMG_474.png,781,189,969,278
../../03 Data/Dataset2_onPallet/OP_colorIMG_474.png,791,146,977,232
../../03 Data/Dataset2_onPallet/OP_colorIMG_474.png,922,295,1014,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_474.png,974,306,1056,481
../../03 Data/Dataset2_onPallet/OP_colorIMG_474.png,1015,316,1095,495
../../03 Data/Dataset2_onPallet/OP_colorIMG_474.png,974,134,1060,306
../../03 Data/Dataset2_onPallet/OP_colorIMG_474.png,1014,147,1098,316
../../03 Data/Dataset2_onPallet/OP_colorIMG_474.png,1056,156,1142,325
../../03 Data/Dataset2_onPallet/OP_colorIMG_393.png,657,391,796,496
../../03 Data/Dataset2_onPallet/OP_colorIMG_393.png,674,360,816,458
../../03 Data/Dataset2_onPallet/OP_colorIMG_393.png,690,330,832,430
../../03 Data/Dataset2_onPallet/OP_colorIMG_393.png,707,301,849,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_393.png,724,271,866,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_393.png,740,239,882,337
../../03 Data/Dataset2_onPallet/OP_colorIMG_393.png,759,208,901,306
../../03 Data/Dataset2_onPallet/OP_colorIMG_393.png,785,178,922,276
../../03 Data/Dataset2_onPallet/OP_colorIMG_393.png,890,432,999,587
../../03 Data/Dataset2_onPallet/OP_colorIMG_393.png,854,412,966,565
../../03 Data/Dataset2_onPallet/OP_colorIMG_393.png,821,391,932,544
../../03 Data/Dataset2_onPallet/OP_colorIMG_393.png,788,370,900,523
../../03 Data/Dataset2_onPallet/OP_colorIMG_393.png,866,232,978,384
../../03 Data/Dataset2_onPallet/OP_colorIMG_393.png,897,254,1009,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_393.png,933,273,1042,426
../../03 Data/Dataset2_onPallet/OP_colorIMG_393.png,965,295,1073,448
../../03 Data/Dataset2_onPallet/OP_colorIMG_165.png,571,374,759,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_165.png,733,510,915,688
../../03 Data/Dataset2_onPallet/OP_colorIMG_165.png,765,471,949,647
../../03 Data/Dataset2_onPallet/OP_colorIMG_165.png,805,432,988,611
../../03 Data/Dataset2_onPallet/OP_colorIMG_165.png,837,394,1022,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_165.png,871,359,1057,533
../../03 Data/Dataset2_onPallet/OP_colorIMG_165.png,904,319,1089,492
../../03 Data/Dataset2_onPallet/OP_colorIMG_165.png,937,282,1123,455
../../03 Data/Dataset2_onPallet/OP_colorIMG_165.png,972,243,1156,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_165.png,609,338,796,505
../../03 Data/Dataset2_onPallet/OP_colorIMG_165.png,647,300,831,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_165.png,677,265,862,433
../../03 Data/Dataset2_onPallet/OP_colorIMG_165.png,714,230,896,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_165.png,746,190,930,357
../../03 Data/Dataset2_onPallet/OP_colorIMG_165.png,780,150,965,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_165.png,818,115,998,284
../../03 Data/Dataset2_onPallet/OP_colorIMG_253.png,630,388,687,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_253.png,653,252,706,394
../../03 Data/Dataset2_onPallet/OP_colorIMG_5.png,720,229,797,415
../../03 Data/Dataset2_onPallet/OP_colorIMG_5.png,762,222,842,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_5.png,808,218,887,402
../../03 Data/Dataset2_onPallet/OP_colorIMG_5.png,714,401,929,473
../../03 Data/Dataset2_onPallet/OP_colorIMG_5.png,723,447,935,519
../../03 Data/Dataset2_onPallet/OP_colorIMG_5.png,731,498,946,574
../../03 Data/Dataset2_onPallet/OP_colorIMG_5.png,743,551,954,630
../../03 Data/Dataset2_onPallet/OP_colorIMG_5.png,538,575,746,651
../../03 Data/Dataset2_onPallet/OP_colorIMG_5.png,530,524,738,603
../../03 Data/Dataset2_onPallet/OP_colorIMG_5.png,522,475,732,554
../../03 Data/Dataset2_onPallet/OP_colorIMG_5.png,514,426,722,505
../../03 Data/Dataset2_onPallet/OP_colorIMG_5.png,509,377,717,459
../../03 Data/Dataset2_onPallet/OP_colorIMG_5.png,503,327,709,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_5.png,497,277,700,360
../../03 Data/Dataset2_onPallet/OP_colorIMG_5.png,490,230,696,313
../../03 Data/Dataset2_onPallet/OP_colorIMG_410.png,696,262,825,384
../../03 Data/Dataset2_onPallet/OP_colorIMG_410.png,721,237,850,360
../../03 Data/Dataset2_onPallet/OP_colorIMG_410.png,747,213,873,334
../../03 Data/Dataset2_onPallet/OP_colorIMG_410.png,804,362,926,489
../../03 Data/Dataset2_onPallet/OP_colorIMG_410.png,824,334,951,466
../../03 Data/Dataset2_onPallet/OP_colorIMG_410.png,849,310,979,439
../../03 Data/Dataset2_onPallet/OP_colorIMG_410.png,875,290,1001,411
../../03 Data/Dataset2_onPallet/OP_colorIMG_410.png,899,265,1024,386
../../03 Data/Dataset2_onPallet/OP_colorIMG_420.png,690,277,782,420
../../03 Data/Dataset2_onPallet/OP_colorIMG_420.png,722,266,812,408
../../03 Data/Dataset2_onPallet/OP_colorIMG_46.png,722,485,893,551
../../03 Data/Dataset2_onPallet/OP_colorIMG_46.png,728,525,901,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_46.png,692,281,860,340
../../03 Data/Dataset2_onPallet/OP_colorIMG_46.png,680,244,850,303
../../03 Data/Dataset2_onPallet/OP_colorIMG_46.png,606,273,667,429
../../03 Data/Dataset2_onPallet/OP_colorIMG_46.png,626,424,689,587
../../03 Data/Dataset2_onPallet/OP_colorIMG_46.png,590,431,647,596
../../03 Data/Dataset2_onPallet/OP_colorIMG_46.png,554,436,614,602
../../03 Data/Dataset2_onPallet/OP_colorIMG_46.png,531,283,592,442
../../03 Data/Dataset2_onPallet/OP_colorIMG_46.png,567,279,631,438
../../03 Data/Dataset2_onPallet/OP_colorIMG_34.png,515,256,685,326
../../03 Data/Dataset2_onPallet/OP_colorIMG_34.png,522,295,692,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_34.png,525,342,696,408
../../03 Data/Dataset2_onPallet/OP_colorIMG_34.png,541,426,710,490
../../03 Data/Dataset2_onPallet/OP_colorIMG_34.png,544,466,717,528
../../03 Data/Dataset2_onPallet/OP_colorIMG_34.png,555,506,728,572
../../03 Data/Dataset2_onPallet/OP_colorIMG_34.png,561,546,734,612
../../03 Data/Dataset2_onPallet/OP_colorIMG_34.png,680,241,852,304
../../03 Data/Dataset2_onPallet/OP_colorIMG_34.png,689,279,863,341
../../03 Data/Dataset2_onPallet/OP_colorIMG_34.png,694,322,865,381
../../03 Data/Dataset2_onPallet/OP_colorIMG_34.png,701,362,870,424
../../03 Data/Dataset2_onPallet/OP_colorIMG_34.png,706,403,878,465
../../03 Data/Dataset2_onPallet/OP_colorIMG_34.png,712,442,884,507
../../03 Data/Dataset2_onPallet/OP_colorIMG_34.png,723,484,895,549
../../03 Data/Dataset2_onPallet/OP_colorIMG_34.png,728,524,901,591
../../03 Data/Dataset2_onPallet/OP_colorIMG_73.png,555,416,701,474
../../03 Data/Dataset2_onPallet/OP_colorIMG_73.png,559,450,707,506
../../03 Data/Dataset2_onPallet/OP_colorIMG_73.png,566,486,711,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_73.png,570,520,718,580
../../03 Data/Dataset2_onPallet/OP_colorIMG_73.png,714,498,862,555
../../03 Data/Dataset2_onPallet/OP_colorIMG_73.png,709,464,855,521
../../03 Data/Dataset2_onPallet/OP_colorIMG_73.png,701,430,850,488
../../03 Data/Dataset2_onPallet/OP_colorIMG_73.png,697,397,843,452
../../03 Data/Dataset2_onPallet/OP_colorIMG_73.png,689,362,837,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_280.png,602,480,765,560
../../03 Data/Dataset2_onPallet/OP_colorIMG_280.png,615,444,774,526
../../03 Data/Dataset2_onPallet/OP_colorIMG_280.png,628,409,782,489
../../03 Data/Dataset2_onPallet/OP_colorIMG_280.png,640,372,798,452
../../03 Data/Dataset2_onPallet/OP_colorIMG_280.png,647,333,807,415
../../03 Data/Dataset2_onPallet/OP_colorIMG_280.png,659,297,823,378
../../03 Data/Dataset2_onPallet/OP_colorIMG_280.png,672,263,832,346
../../03 Data/Dataset2_onPallet/OP_colorIMG_280.png,686,230,848,310
../../03 Data/Dataset2_onPallet/OP_colorIMG_280.png,833,276,995,352
../../03 Data/Dataset2_onPallet/OP_colorIMG_280.png,821,307,984,391
../../03 Data/Dataset2_onPallet/OP_colorIMG_280.png,810,346,976,425
../../03 Data/Dataset2_onPallet/OP_colorIMG_280.png,795,379,958,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_280.png,787,416,949,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_280.png,773,451,935,535
../../03 Data/Dataset2_onPallet/OP_colorIMG_280.png,764,489,924,572
../../03 Data/Dataset2_onPallet/OP_colorIMG_364.png,942,368,1013,559
../../03 Data/Dataset2_onPallet/OP_colorIMG_364.png,989,367,1060,556
../../03 Data/Dataset2_onPallet/OP_colorIMG_364.png,823,329,998,383
../../03 Data/Dataset2_onPallet/OP_colorIMG_364.png,820,288,992,343
../../03 Data/Dataset2_onPallet/OP_colorIMG_364.png,817,248,987,302
../../03 Data/Dataset2_onPallet/OP_colorIMG_364.png,810,209,981,262
../../03 Data/Dataset2_onPallet/OP_colorIMG_364.png,643,223,811,277
../../03 Data/Dataset2_onPallet/OP_colorIMG_364.png,651,264,819,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_364.png,651,305,822,362
../../03 Data/Dataset2_onPallet/OP_colorIMG_364.png,655,345,826,402
../../03 Data/Dataset2_onPallet/OP_colorIMG_364.png,661,386,833,446
../../03 Data/Dataset2_onPallet/OP_colorIMG_364.png,667,425,840,488
../../03 Data/Dataset2_onPallet/OP_colorIMG_364.png,675,466,848,528
../../03 Data/Dataset2_onPallet/OP_colorIMG_364.png,680,506,853,569
../../03 Data/Dataset2_onPallet/OP_colorIMG_320.png,866,324,1072,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_320.png,888,370,1094,500
../../03 Data/Dataset2_onPallet/OP_colorIMG_320.png,912,415,1115,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_320.png,935,460,1139,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_320.png,885,173,1011,350
../../03 Data/Dataset2_onPallet/OP_colorIMG_320.png,843,188,964,370
../../03 Data/Dataset2_onPallet/OP_colorIMG_320.png,802,204,922,386
../../03 Data/Dataset2_onPallet/OP_colorIMG_320.png,759,226,880,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_320.png,716,241,835,421
../../03 Data/Dataset2_onPallet/OP_colorIMG_320.png,675,262,795,442
../../03 Data/Dataset2_onPallet/OP_colorIMG_320.png,637,280,756,460
../../03 Data/Dataset2_onPallet/OP_colorIMG_320.png,598,301,717,481
../../03 Data/Dataset2_onPallet/OP_colorIMG_320.png,797,405,920,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_320.png,757,424,880,612
../../03 Data/Dataset2_onPallet/OP_colorIMG_320.png,718,446,841,634
../../03 Data/Dataset2_onPallet/OP_colorIMG_320.png,679,467,798,658
../../03 Data/Dataset2_onPallet/OP_colorIMG_305.png,669,269,827,432
../../03 Data/Dataset2_onPallet/OP_colorIMG_305.png,704,236,861,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_305.png,741,207,895,370
../../03 Data/Dataset2_onPallet/OP_colorIMG_305.png,776,180,930,342
../../03 Data/Dataset2_onPallet/OP_colorIMG_305.png,757,433,917,601
../../03 Data/Dataset2_onPallet/OP_colorIMG_305.png,726,464,885,632
../../03 Data/Dataset2_onPallet/OP_colorIMG_305.png,546,313,699,449
../../03 Data/Dataset2_onPallet/OP_colorIMG_305.png,576,341,726,480
../../03 Data/Dataset2_onPallet/OP_colorIMG_305.png,602,374,752,514
../../03 Data/Dataset2_onPallet/OP_colorIMG_305.png,872,412,1020,552
../../03 Data/Dataset2_onPallet/OP_colorIMG_305.png,843,383,990,520
../../03 Data/Dataset2_onPallet/OP_colorIMG_305.png,814,353,961,489
../../03 Data/Dataset2_onPallet/OP_colorIMG_469.png,723,236,816,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_469.png,776,74,860,245
../../03 Data/Dataset2_onPallet/OP_colorIMG_469.png,812,93,902,263
../../03 Data/Dataset2_onPallet/OP_colorIMG_469.png,762,252,856,427
../../03 Data/Dataset2_onPallet/OP_colorIMG_469.png,806,262,893,434
../../03 Data/Dataset2_onPallet/OP_colorIMG_469.png,846,273,932,446
../../03 Data/Dataset2_onPallet/OP_colorIMG_469.png,884,283,975,455
../../03 Data/Dataset2_onPallet/OP_colorIMG_469.png,924,296,1012,465
../../03 Data/Dataset2_onPallet/OP_colorIMG_469.png,974,303,1053,479
../../03 Data/Dataset2_onPallet/OP_colorIMG_469.png,1017,318,1094,492
../../03 Data/Dataset2_onPallet/OP_colorIMG_469.png,852,104,945,276
../../03 Data/Dataset2_onPallet/OP_colorIMG_469.png,892,116,980,285
../../03 Data/Dataset2_onPallet/OP_colorIMG_469.png,935,126,1020,294
../../03 Data/Dataset2_onPallet/OP_colorIMG_469.png,975,134,1060,305
../../03 Data/Dataset2_onPallet/OP_colorIMG_469.png,1016,145,1097,315
../../03 Data/Dataset2_onPallet/OP_colorIMG_469.png,1057,158,1144,327
../../03 Data/Dataset2_onPallet/OP_colorIMG_254.png,630,391,686,539
../../03 Data/Dataset2_onPallet/OP_colorIMG_254.png,651,253,707,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_254.png,685,254,742,402
../../03 Data/Dataset2_onPallet/OP_colorIMG_335.png,750,551,956,680
../../03 Data/Dataset2_onPallet/OP_colorIMG_335.png,938,458,1142,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_335.png,911,413,1118,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_335.png,887,369,1094,500
../../03 Data/Dataset2_onPallet/OP_colorIMG_335.png,864,322,1071,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_335.png,841,279,1046,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_335.png,819,235,1023,364
../../03 Data/Dataset2_onPallet/OP_colorIMG_335.png,797,188,1000,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_335.png,726,502,931,637
../../03 Data/Dataset2_onPallet/OP_colorIMG_335.png,704,456,909,591
../../03 Data/Dataset2_onPallet/OP_colorIMG_335.png,683,411,885,544
../../03 Data/Dataset2_onPallet/OP_colorIMG_335.png,656,365,861,498
../../03 Data/Dataset2_onPallet/OP_colorIMG_335.png,632,317,836,447
../../03 Data/Dataset2_onPallet/OP_colorIMG_473.png,757,273,951,366
../../03 Data/Dataset2_onPallet/OP_colorIMG_473.png,771,234,960,319
../../03 Data/Dataset2_onPallet/OP_colorIMG_473.png,780,191,972,279
../../03 Data/Dataset2_onPallet/OP_colorIMG_473.png,793,149,979,231
../../03 Data/Dataset2_onPallet/OP_colorIMG_473.png,923,294,1012,469
../../03 Data/Dataset2_onPallet/OP_colorIMG_473.png,972,305,1053,480
../../03 Data/Dataset2_onPallet/OP_colorIMG_473.png,1017,319,1096,492
../../03 Data/Dataset2_onPallet/OP_colorIMG_473.png,973,136,1061,305
../../03 Data/Dataset2_onPallet/OP_colorIMG_473.png,1015,146,1099,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_473.png,1057,160,1141,325
../../03 Data/Dataset2_onPallet/OP_colorIMG_201.png,760,191,893,344
../../03 Data/Dataset2_onPallet/OP_colorIMG_201.png,694,244,828,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_201.png,661,269,793,423
../../03 Data/Dataset2_onPallet/OP_colorIMG_201.png,628,293,760,448
../../03 Data/Dataset2_onPallet/OP_colorIMG_201.png,599,322,730,476
../../03 Data/Dataset2_onPallet/OP_colorIMG_201.png,859,324,1003,479
../../03 Data/Dataset2_onPallet/OP_colorIMG_201.png,896,298,1036,453
../../03 Data/Dataset2_onPallet/OP_colorIMG_201.png,930,273,1070,428
../../03 Data/Dataset2_onPallet/OP_colorIMG_201.png,827,347,967,505
../../03 Data/Dataset2_onPallet/OP_colorIMG_201.png,797,374,937,532
../../03 Data/Dataset2_onPallet/OP_colorIMG_201.png,764,399,904,558
../../03 Data/Dataset2_onPallet/OP_colorIMG_201.png,732,426,873,584
../../03 Data/Dataset2_onPallet/OP_colorIMG_201.png,699,453,839,612
../../03 Data/Dataset2_onPallet/OP_colorIMG_41.png,553,436,615,597
../../03 Data/Dataset2_onPallet/OP_colorIMG_41.png,589,429,651,592
