../../03 Data/DOTA_tennis-court/P0350.png,187.00003,654.0,169.72003,641.04004,193.72003,609.04004,211.00003,622.0,tennis-court,-53.13010025024414
../../03 Data/DOTA_tennis-court/P0350.png,187.00003,654.0,169.72003,641.04004,193.72003,609.04004,211.00003,622.0,tennis-court,-53.13010025024414
../../03 Data/DOTA_tennis-court/P0350.png,187.00003,654.0,169.72003,641.04004,193.72003,609.04004,211.00003,622.0,tennis-court,-53.13010025024414
../../03 Data/DOTA_tennis-court/P0350.png,187.00003,654.0,169.72003,641.04004,193.72003,609.04004,211.00003,622.0,tennis-court,-53.13010025024414
../../03 Data/DOTA_tennis-court/P0350.png,187.00003,654.0,169.72003,641.04004,193.72003,609.04004,211.00003,622.0,tennis-court,-53.13010025024414
../../03 Data/DOTA_tennis-court/P0355.png,366.0,736.0,277.7987,712.76416,327.0,526.0,415.2013,549.23584,tennis-court,-75.24127960205078
../../03 Data/DOTA_tennis-court/P0355.png,366.0,736.0,277.7987,712.76416,327.0,526.0,415.2013,549.23584,tennis-court,-75.24127960205078
../../03 Data/DOTA_tennis-court/P0355.png,366.0,736.0,277.7987,712.76416,327.0,526.0,415.2013,549.23584,tennis-court,-75.24127960205078
../../03 Data/DOTA_tennis-court/P0355.png,366.0,736.0,277.7987,712.76416,327.0,526.0,415.2013,549.23584,tennis-court,-75.24127960205078
../../03 Data/DOTA_tennis-court/P0355.png,366.0,736.0,277.7987,712.76416,327.0,526.0,415.2013,549.23584,tennis-court,-75.24127960205078
../../03 Data/DOTA_tennis-court/P0355.png,366.0,736.0,277.7987,712.76416,327.0,526.0,415.2013,549.23584,tennis-court,-75.24127960205078
../../03 Data/DOTA_tennis-court/P0355.png,366.0,736.0,277.7987,712.76416,327.0,526.0,415.2013,549.23584,tennis-court,-75.24127960205078
../../03 Data/DOTA_tennis-court/P0358.png,835.00006,163.00002,822.3239,150.69667,856.00006,116.000015,868.6762,128.30336,tennis-court,-45.855098724365234
../../03 Data/DOTA_tennis-court/P0358.png,835.00006,163.00002,822.3239,150.69667,856.00006,116.000015,868.6762,128.30336,tennis-court,-45.855098724365234
../../03 Data/DOTA_tennis-court/P0358.png,835.00006,163.00002,822.3239,150.69667,856.00006,116.000015,868.6762,128.30336,tennis-court,-45.855098724365234
../../03 Data/DOTA_tennis-court/P0358.png,835.00006,163.00002,822.3239,150.69667,856.00006,116.000015,868.6762,128.30336,tennis-court,-45.855098724365234
../../03 Data/DOTA_tennis-court/P0358.png,835.00006,163.00002,822.3239,150.69667,856.00006,116.000015,868.6762,128.30336,tennis-court,-45.855098724365234
