../../03 Data/Simple Dataset/colorIMG_15.png,322,326,427,354
../../03 Data/Simple Dataset/colorIMG_15.png,322,299,426,331
../../03 Data/Simple Dataset/colorIMG_15.png,425,308,527,336
../../03 Data/Simple Dataset/colorIMG_15.png,424,332,527,362
../../03 Data/Simple Dataset/colorIMG_15.png,426,282,530,309
../../03 Data/Simple Dataset/colorIMG_15.png,427,253,529,283
../../03 Data/Simple Dataset/colorIMG_15.png,427,227,528,258
../../03 Data/Simple Dataset/colorIMG_15.png,427,203,529,231
../../03 Data/Simple Dataset/colorIMG_15.png,426,178,529,208
../../03 Data/Simple Dataset/colorIMG_15.png,426,153,533,184
../../03 Data/Simple Dataset/colorIMG_15.png,324,273,427,303
../../03 Data/Simple Dataset/colorIMG_15.png,324,251,429,280
../../03 Data/Simple Dataset/colorIMG_15.png,325,224,432,254
../../03 Data/Simple Dataset/colorIMG_15.png,325,202,429,229
../../03 Data/Simple Dataset/colorIMG_15.png,324,175,427,204
../../03 Data/Simple Dataset/colorIMG_15.png,325,153,429,181
../../03 Data/Simple Dataset/colorIMG_11.png,321,325,426,353
../../03 Data/Simple Dataset/colorIMG_11.png,322,299,426,327
../../03 Data/Simple Dataset/colorIMG_11.png,322,273,426,303
../../03 Data/Simple Dataset/colorIMG_11.png,323,250,427,278
../../03 Data/Simple Dataset/colorIMG_11.png,324,224,427,252
../../03 Data/Simple Dataset/colorIMG_11.png,323,199,427,228
../../03 Data/Simple Dataset/colorIMG_11.png,328,174,429,203
../../03 Data/Simple Dataset/colorIMG_11.png,326,150,429,179
../../03 Data/Simple Dataset/colorIMG_11.png,425,152,529,179
../../03 Data/Simple Dataset/colorIMG_11.png,427,178,530,205
../../03 Data/Simple Dataset/colorIMG_11.png,426,202,529,231
../../03 Data/Simple Dataset/colorIMG_11.png,425,227,529,255
../../03 Data/Simple Dataset/colorIMG_11.png,426,251,528,278
../../03 Data/Simple Dataset/colorIMG_11.png,424,276,528,305
../../03 Data/Simple Dataset/colorIMG_11.png,424,300,527,329
../../03 Data/Simple Dataset/colorIMG_11.png,423,326,528,356
../../03 Data/Simple Dataset/colorIMG_19.png,318,322,426,357
../../03 Data/Simple Dataset/colorIMG_19.png,320,296,426,329
../../03 Data/Simple Dataset/colorIMG_19.png,421,329,529,359
../../03 Data/Simple Dataset/colorIMG_19.png,422,306,528,334
../../03 Data/Simple Dataset/colorIMG_19.png,425,280,525,310
../../03 Data/Simple Dataset/colorIMG_19.png,425,251,529,285
../../03 Data/Simple Dataset/colorIMG_19.png,321,269,427,305
../../03 Data/Simple Dataset/colorIMG_19.png,325,248,428,278
../../03 Data/Simple Dataset/colorIMG_19.png,428,227,533,259
../../03 Data/Simple Dataset/colorIMG_19.png,427,202,530,233
../../03 Data/Simple Dataset/colorIMG_19.png,428,177,532,205
