105, 33, 26.3423, 102.504
104, 32, 24.9502, 102.608
103, 35, 27.2935, 102.024
99, 36, 24.2086, 100.014
101, 37, 25.5535, 99.3093
100, 33, 25.9923, 98.6118
99, 41, 22.9305, 102.237
104, 41, 24.4554, 101.062
104, 30, 25.3177, 103.647
104, 28, 24.56, 101.785
105, 30, 24.5646, 102.541
102, 31, 25.7226, 99.7535
103, 31, 27.0159, 101.6
104, 34, 24.3056, 104.027
103, 31, 25.7591, 101.715
104, 28, 23.6959, 103.294
104, 28, 24.846, 102.938
104, 29, 27.7581, 102.858
102, 28, 24.9423, 101.245
104, 31, 26.5373, 102.586
105, 31, 26.9871, 103.296
102, 28, 23.7018, 100.461
102, 30, 23.9649, 100.158
104, 27, 24.2028, 101.892
104, 28, 25.324, 102.834
104, 26, 24.7363, 102.259
101, 27, 26.161, 99.5763
103, 27, 101.476, 25.5601
106, 30, 27.5583, 104.199
105, 28, 25.8753, 103.951
103, 29, 25.8562, 100.722
105, 28, 26.7074, 103.722
104, 37, 23.6985, 100.75
103, 24, 22.6705, 102.028
103, 33, 102.797, 25.9502
105, 31, 24.6555, 103.334
109, 33, 26.629, 105.739
105, 31, 26.1144, 102.268
105, 32, 25.0736, 103.03
105, 28, 27.9183, 103.682
105, 26, 24.5222, 104.1
103, 37, 25.3493, 100.991
105, 36, 26.6227, 102.282
105, 38, 27.1286, 102.002
105, 36, 23.5165, 102.64
104, 39, 25.9121, 101.119
105, 37, 24.9881, 101.949
101, 33, 24.2659, 98.9861
104, 37, 25.5459, 100.552
105, 40, 27.0224, 101.781
104, 39, 26.1171, 100.9
103, 41, 27.6641, 100.115
107, 42, 26.7049, 103.938
105, 40, 25.2356, 102.281
103, 38, 24.6822, 100.474
103, 38, 24.7113, 100.205
103, 27, 26.375, 102.241
102, 25, 23.4194, 101.118
106, 25, 23.7943, 104.748
105, 28, 22.6177, 104.201
106, 37, 27.4202, 105.682
104, 36, 25.8985, 104.039
109, 48, 27.1847, 104.92
108, 48, 26.7516, 103.7
30, 101, 99.3441, 25.0628
30, 100, 98.4797, 24.1929
30, 101, 99.2354, 25.6293
27, 102, 99.9982, 22.6407
27, 101, 98.9974, 23.2753
27, 101, 99.618, 23.9823
27, 100, 98.0506, 24.1164
29, 100, 24.1481, 98.686
28, 101, 98.6193, 23.6104
30, 101, 100.131, 24.2535
29, 100, 99.1246, 24.6034
28, 103, 100.825, 23.8126
26, 103, 100.949, 22.7888
30, 101, 98.7861, 25.684
28, 102, 100.367, 23.3565
28, 104, 101.396, 22.9725
82, 94, 100.545, 23.2473
82, 93, 100.545, 23.2473
82, 93, 100.545, 23.2473
82, 94, 100.545, 23.2473
82, 93, 99.4518, 24.5591
81, 93, 99.1477, 23.7895
81, 91, 99.493, 22.5369
81, 92, 99.493, 22.5369
83, 91, 98.342, 23.951
81, 90, 97.219, 23.8979
81, 90, 97.219, 23.8979
81, 92, 97.5449, 24.257
81, 91, 97.7588, 23.8986
80, 90, 96.0932, 23.8975
80, 90, 97.1376, 22.4003
82, 89, 97.644, 22.6227
102, 29, 101.671, 26.5071
103, 25, 102.231, 23.2613
103, 25, 101.943, 24.4929
106, 27, 24.9068, 104.493
106, 30, 26.1238, 104.121
104, 25, 23.6914, 102.987
103, 33, 26.5588, 103.013
106, 34, 24.9503, 103.793
107, 35, 103.953, 25.9158
104, 33, 102.486, 24.8618
103, 29, 102.273, 24.0786
103, 27, 102.054, 24.4932
101, 26, 100.507, 24.0798
102, 25, 24.4898, 101.633
103, 26, 102.456, 24.8816
106, 30, 105.234, 25.6934
63, 100, 98.4065, 24.0409
64, 100, 98.1478, 23.7922
65, 99, 99.5989, 22.81
68, 99, 99.1785, 23.2881
67, 99, 97.8827, 24.4831
67, 95, 95.4933, 23.1234
69, 97, 97.8231, 24.2107
71, 96, 97.0813, 23.9593
70, 97, 98.4357, 24.0621
70, 99, 99.6293, 23.5572
69, 98, 98.9205, 23.0879
72, 98, 99.8618, 23.7883
76, 99, 101.851, 24.4261
77, 97, 100.645, 24.9847
82, 94, 100.407, 24.6476
84, 95, 101.149, 25.1159
76, 97, 100.89, 22.8609
77, 96, 99.1656, 24.1508
77, 96, 99.2113, 23.3417
77, 95, 98.4485, 23.4993
77, 95, 98.4485, 23.4993
78, 96, 99.646, 23.4477
78, 95, 99.923, 23.2961
78, 96, 99.923, 23.2961
79, 92, 97.9442, 23.9387
80, 92, 98.1608, 23.8374
82, 93, 99.4661, 23.8948
81, 90, 96.4855, 24.0839
83, 93, 99.4869, 24.1757
82, 89, 96.0693, 24.176
83, 88, 97.4972, 23.1407
84, 86, 96.0552, 24.2267
88, 92, 102.077, 25.3091
89, 91, 102.941, 24.6674
88, 88, 100.056, 24.2504
89, 89, 100.054, 24.2652
89, 88, 100.054, 24.2652
