2.310691714286804,2.1462273597717285
1.8471298813819885,1.8623316287994385
1.673684960603714,1.6581616401672363
1.4188006579875947,1.468560814857483
1.1820453584194184,1.3249051570892334
1.0976156532764434,1.175970196723938
0.9486198931932449,1.0521135330200195
0.8187082290649415,0.9358425736427307
0.748750913143158,0.8381868600845337
0.6738485276699067,0.7706632614135742
0.6308264777064323,0.7259819507598877
0.5714048132300377,0.6963268518447876
0.5745916664600372,0.6658496856689453
0.5361604258418083,0.6489017605781555
0.5165396243333816,0.627475380897522
0.4825963541865349,0.6161508560180664
0.4931538388133049,0.6083911657333374
0.44679572284221647,0.6041398644447327
0.4592207282781601,0.5843815803527832
0.4465704321861267,0.5793823003768921
0.4422843798995018,0.5670813322067261
0.43256684243679044,0.5625664591789246
0.4156322658061981,0.5526267290115356
0.4213674433529377,0.5482788681983948
0.39228718876838686,0.5426754355430603
