../../03 Data/Simple Dataset/colorIMG_65.png,334,144,440,187,Brick
../../03 Data/Simple Dataset/colorIMG_65.png,337,171,441,216,Brick
../../03 Data/Simple Dataset/colorIMG_65.png,332,195,436,241,Brick
../../03 Data/Simple Dataset/colorIMG_65.png,333,218,437,267,Brick
../../03 Data/Simple Dataset/colorIMG_65.png,328,240,432,292,Brick
../../03 Data/Simple Dataset/colorIMG_65.png,327,271,431,317,Brick
../../03 Data/Simple Dataset/colorIMG_65.png,322,293,428,340,Brick
../../03 Data/Simple Dataset/colorIMG_65.png,316,318,423,366,Brick
../../03 Data/Simple Dataset/colorIMG_65.png,441,164,546,205,Brick
../../03 Data/Simple Dataset/colorIMG_65.png,437,189,541,228,Brick
../../03 Data/Simple Dataset/colorIMG_65.png,434,213,536,253,Brick
../../03 Data/Simple Dataset/colorIMG_65.png,429,239,535,277,Brick
../../03 Data/Simple Dataset/colorIMG_65.png,428,262,538,303,Brick
../../03 Data/Simple Dataset/colorIMG_65.png,427,289,532,329,Brick
../../03 Data/Simple Dataset/colorIMG_65.png,422,314,529,354,Brick
../../03 Data/Simple Dataset/colorIMG_65.png,416,338,525,378,Brick
../../03 Data/Simple Dataset/colorIMG_93.png,318,336,422,365,Brick
../../03 Data/Simple Dataset/colorIMG_93.png,327,304,431,338,Brick
../../03 Data/Simple Dataset/colorIMG_93.png,325,273,429,313,Brick
../../03 Data/Simple Dataset/colorIMG_93.png,323,247,429,288,Brick
../../03 Data/Simple Dataset/colorIMG_93.png,327,221,432,265,Brick
../../03 Data/Simple Dataset/colorIMG_93.png,326,194,434,241,Brick
../../03 Data/Simple Dataset/colorIMG_93.png,327,169,430,216,Brick
../../03 Data/Simple Dataset/colorIMG_93.png,328,145,433,190,Brick
../../03 Data/Simple Dataset/colorIMG_93.png,431,154,536,182,Brick
../../03 Data/Simple Dataset/colorIMG_93.png,429,176,532,205,Brick
../../03 Data/Simple Dataset/colorIMG_93.png,429,205,534,229,Brick
../../03 Data/Simple Dataset/colorIMG_93.png,427,231,532,257,Brick
../../03 Data/Simple Dataset/colorIMG_93.png,429,255,532,281,Brick
../../03 Data/Simple Dataset/colorIMG_93.png,428,280,531,306,Brick
../../03 Data/Simple Dataset/colorIMG_93.png,427,305,532,331,Brick
../../03 Data/Simple Dataset/colorIMG_93.png,427,330,531,357,Brick
../../03 Data/Simple Dataset/colorIMG_112.png,416,331,521,380,Brick
../../03 Data/Simple Dataset/colorIMG_112.png,314,333,415,360,Brick
../../03 Data/Simple Dataset/colorIMG_112.png,317,303,421,334,Brick
../../03 Data/Simple Dataset/colorIMG_112.png,418,305,522,356,Brick
../../03 Data/Simple Dataset/colorIMG_112.png,420,273,525,321,Brick
../../03 Data/Simple Dataset/colorIMG_112.png,320,277,421,303,Brick
../../03 Data/Simple Dataset/colorIMG_112.png,323,244,426,279,Brick
../../03 Data/Simple Dataset/colorIMG_112.png,424,250,530,286,Brick
../../03 Data/Simple Dataset/colorIMG_112.png,326,217,428,254,Brick
../../03 Data/Simple Dataset/colorIMG_112.png,427,227,529,254,Brick
../../03 Data/Simple Dataset/colorIMG_112.png,431,202,533,228,Brick
../../03 Data/Simple Dataset/colorIMG_112.png,329,190,431,230,Brick
