102.399750, 25.789684 
102.223740, 28.132708 
102.712402, 26.436052 
103.764267, 25.762768 
104.089836, 25.423897 
100.662842, 24.508991 
100.841354, 26.136892 
101.403938, 24.442692 
101.523712, 25.768986 
101.506615, 23.431496 
104.148338, 27.150478 
104.077766, 25.773849 
100.677948, 25.084747 
103.073166, 26.781805 
102.034485, 25.080107 
101.437248, 26.107204 
100.879280, 24.063749 
100.879280, 24.063759 
101.676704, 24.063814 
101.196320, 23.757717 
100.435905, 23.130880 
98.910027, 23.905840 
98.910019, 23.132391 
98.413383, 23.366379 
100.291054, 24.630672 
99.679321, 24.482353 
98.588669, 23.506844 
99.396904, 23.050661 
100.828850, 23.656672 
100.358246, 24.412859 
98.170090, 23.082518 
98.274361, 22.634518 
101.358116, 24.710575 
99.041931, 24.173958 
101.637383, 23.748171 
103.274681, 24.197891 
100.763992, 26.145805 
100.688271, 24.137253 
103.617958, 24.251291 
102.164024, 24.162212 
101.593933, 23.329884 
102.013107, 23.901140 
102.159256, 24.892345 
101.768707, 23.178917 
101.123398, 24.083824 
100.242393, 22.547096 
101.329529, 24.046957 
100.649704, 23.500689 
103.020309, 24.792818 
99.779732, 24.184895 
99.151138, 23.374823 
99.820549, 23.377838 
98.770721, 25.208242 
99.618034, 23.982285 
98.787712, 24.218197 
99.527962, 24.145658 
98.619263, 23.610374 
100.131142, 24.253498 
99.124611, 24.603354 
98.943153, 25.030214 
102.089020, 22.532888 
102.802177, 23.689642 
101.659592, 24.249451 
103.242119, 23.547552 
102.781921, 25.902634 
101.482780, 25.958649 
102.207115, 27.250631 
100.846138, 25.209658 
101.656403, 27.567898 
98.691551, 24.308641 
100.806450, 25.450142 
99.574219, 25.625427 
103.634674, 26.875351 
104.658737, 25.588303 
100.916351, 25.971792 
101.689476, 25.955282 
100.801361, 24.980463 
102.856087, 22.561880 
101.919159, 23.155293 
103.334808, 23.769133 
102.504059, 26.342314 
102.608208, 24.950233 
102.024483, 27.293497 
100.013741, 24.208584 
99.309349, 25.553503 
98.611763, 25.992313 
102.236542, 22.930521 
101.062317, 24.455351 
103.646523, 25.317698 
101.785309, 24.559990 
102.541481, 24.564610 
99.753510, 25.722570 
101.599937, 27.015884 
104.027222, 24.305626 
101.714577, 25.759098 
103.294350, 23.695854 
97.292709, 23.430620 
96.299149, 23.424734 
97.837975, 23.478270 
97.837959, 23.478235 
98.800179, 23.461699 
100.314117, 23.487904 
98.253174, 23.488142 
99.143555, 23.483768 
97.821701, 23.264009 
98.998062, 23.111561 
100.217255, 22.583048 
100.580505, 23.603992 
100.619789, 23.356934 
100.864746, 24.158895 
101.393593, 23.683121 
101.974625, 23.791975 
101.399872, 25.521055 
99.818855, 25.590805 
100.176109, 24.743891 
102.144768, 26.583035 
101.143425, 27.625595 
100.733276, 24.506083 
102.043793, 24.452894 
103.995720, 24.025856 
