val_loss,val_regression_loss,val_classification_loss,val_angle_regression_loss,loss,regression_loss,classification_loss,angle_regression_loss,mAP,lr
2.367889881134033,0.47467827796936035,0.38399526476860046,1.1667497158050537,2.5668200386895075,0.693159,0.7089434,1.1647176,0.8306626377769157,1e-05
1.7821629047393799,0.39883866906166077,0.09473012387752533,1.1662824153900146,1.8354085757408614,0.47877958,0.19353189,1.1630969,0.984278660642945,1e-05
1.6967098712921143,0.37397366762161255,0.04900560900568962,1.1665675640106201,1.6454944492858132,0.41748556,0.06558672,1.162422,0.9931066148486825,1e-05
1.6272926330566406,0.35754939913749695,0.03214458376169205,1.165810465812683,1.5876706978421153,0.38854313,0.0380862,1.1610413,0.9937234733740989,1e-05
1.5847913026809692,0.335205614566803,0.024030635133385658,1.1653854846954346,1.5464489555653231,0.3579043,0.026878327,1.161666,0.9962329988169364,1e-05
1.5607142448425293,0.339406281709671,0.020469211041927338,1.1624518632888794,1.5277028554751548,0.34629875,0.02048908,1.1609151,0.9965751872070241,1e-05
1.5466639995574951,0.31395694613456726,0.01657954975962639,1.1635267734527588,1.5092639871585516,0.33227688,0.016887218,1.1600999,0.9938927544175191,1e-05
1.521446704864502,0.3139048218727112,0.014334941282868385,1.1647177934646606,1.4943730728125866,0.32217637,0.01410353,1.1580932,0.9970121232090479,1e-05
1.5811415910720825,0.3108864724636078,0.01253517996519804,1.1652860641479492,1.4741189685868628,0.3042016,0.011744411,1.1581724,0.9950137359922121,1e-05
1.4654711484909058,0.3010042905807495,0.011139017529785633,1.166865348815918,1.4664123117187877,0.2979446,0.010346526,1.1581211,0.9929084648376207,1e-05
1.4774717092514038,0.3012125790119171,0.009845854714512825,1.1662720441818237,1.4552458693951735,0.28715846,0.009186367,1.1589012,0.993400274013825,1e-05
1.454020380973816,0.2978333830833435,0.00893336720764637,1.1623265743255615,1.4482832396471943,0.28284124,0.008100862,1.1573408,0.9961234304823654,1e-05
1.4071707725524902,0.2913511097431183,0.008318571373820305,1.1645039319992065,1.440633260173562,0.27670136,0.007170582,1.1567609,0.9972399852387102,1e-05
1.3995553255081177,0.2802932858467102,0.008073432371020317,1.1633573770523071,1.436901163171839,0.27478215,0.006630066,1.1554891,0.9949268075690096,1e-05
1.3897806406021118,0.2797018885612488,0.007230482995510101,1.1692249774932861,1.4222385265209057,0.2609848,0.0059227147,1.1553309,0.9965609248465359,1e-05
1.4294061660766602,0.27934494614601135,0.007141654845327139,1.1696308851242065,1.4149005008332523,0.25618377,0.005536557,1.15318,0.9972195093962599,1e-05
1.4250211715698242,0.2872912287712097,0.0068801045417785645,1.1628955602645874,1.4105235411797041,0.24884658,0.0051046903,1.1565723,0.9942387449717391,1e-05
1.3981178998947144,0.29882708191871643,0.007135079707950354,1.1643421649932861,1.4059543661129328,0.24962308,0.004952431,1.1513791,0.9959628012016108,1e-05
1.370767593383789,0.2723710536956787,0.006370387971401215,1.1582868099212646,1.3938750286161163,0.24118419,0.0043498604,1.148341,0.9943460046710946,1e-05
1.3599439859390259,0.2722778916358948,0.006425023078918457,1.1628926992416382,1.389765311906367,0.2390862,0.004255026,1.1464238,0.996938013729358,1e-05
1.3643332719802856,0.26900413632392883,0.006160927005112171,1.165838599205017,1.3877872243339633,0.24348429,0.00430039,1.1400025,0.9974992631657943,1e-05
1.3567498922348022,0.27032890915870667,0.00610022759065032,1.1672959327697754,1.366794373518155,0.2272273,0.0040408275,1.1355264,0.9960363420035023,1e-05
1.305612325668335,0.2668687403202057,0.006447158753871918,1.1740076541900635,1.3499213990605907,0.22337905,0.0037994296,1.1227432,0.9947192991136786,1e-05
1.328794002532959,0.26839813590049744,0.005895622540265322,1.1652557849884033,1.3396396482432331,0.22269644,0.003718629,1.113225,0.9939980802768889,1e-05
1.319705605506897,0.2730937600135803,0.006181814707815647,1.1550735235214233,1.3312676946322124,0.22156346,0.004042097,1.1056621,0.9966039180769322,1e-05
