val_loss,val_regression_loss,val_classification_loss,val_angle_regression_loss,loss,regression_loss,classification_loss,angle_regression_loss,mAP,lr
2.9619357585906982,0.6880896687507629,0.9039366841316223,1.0994540452957153,3.16623298621472,0.9353904,1.1456126,1.08523,0.30728377525252515,1e-05
2.0141892433166504,0.6286674737930298,0.15134382247924805,1.0872708559036255,2.1714204667527,0.7103003,0.38211596,1.0790035,0.9537777898246426,1e-05
1.8421642780303955,0.6122426390647888,0.0910944789648056,1.1357553005218506,1.8498959475093417,0.65845525,0.108057514,1.0833828,0.9867219358036692,1e-05
1.9868645668029785,0.6402270197868347,0.0666276142001152,1.2820559740066528,1.788934804039237,0.6448794,0.074018076,1.0700376,0.9937299937067774,1e-05
1.759657621383667,0.6249949932098389,0.059979844838380814,1.2617671489715576,1.7519983855294592,0.61684453,0.058887403,1.0762663,0.9926429571386277,1e-05
1.788378357887268,0.6302379369735718,0.05534658581018448,1.3498289585113525,1.7450764767917586,0.6155041,0.046962146,1.0826102,0.9890513079321344,1e-05
1.6751980781555176,0.5533597469329834,0.03969858959317207,1.1877657175064087,1.748687978511975,0.610375,0.04396412,1.0943488,0.9930154539523681,1e-05
1.8805967569351196,0.6055585741996765,0.04248566925525665,1.1858208179473877,1.7046317752496696,0.58945745,0.038681895,1.076493,0.9916088983108964,1e-05
1.6074573993682861,0.6155408620834351,0.038077738136053085,1.3508825302124023,1.677631754198192,0.5734166,0.033076964,1.0711384,0.9912390960632355,1e-05
1.673311471939087,0.5084179043769836,0.02699921652674675,1.5891937017440796,1.6421133747071395,0.5900984,0.03375984,1.0182551,0.9937418013161731,1e-05
1.5962016582489014,0.5623065233230591,0.03380465507507324,1.2129396200180054,1.7334677992779532,0.5821306,0.0376735,1.1136637,0.9912019397160526,1e-05
1.6393327713012695,0.5047813653945923,0.029871050268411636,1.2919050455093384,1.6487553402965451,0.5610677,0.033150084,1.0545375,0.9897197503139767,1e-05
1.5922411680221558,0.5103373527526855,0.02792719379067421,1.2538381814956665,1.5908897118068035,0.5485441,0.03203791,1.0103076,0.9898994517347892,1e-06
1.567621111869812,0.4804368019104004,0.026247357949614525,1.1735401153564453,1.5622648633556602,0.51325047,0.025730789,1.0232837,0.9919948228736204,1e-06
1.5652015209197998,0.4875311851501465,0.025655757635831833,1.1804301738739014,1.561677764227361,0.539354,0.028612517,0.9937115,0.9926968046040263,1e-06
1.5660514831542969,0.5049692988395691,0.029078934341669083,1.1402347087860107,1.549648857778973,0.5369761,0.031151326,0.9815218,0.991631796152662,1e-06
1.5692870616912842,0.507501482963562,0.02750321663916111,1.1420942544937134,1.5149897156674186,0.5415382,0.027588475,0.9458635,0.9904120976823916,1e-06
1.5614806413650513,0.5068854093551636,0.02803158387541771,1.0773611068725586,1.5206092739546742,0.5253482,0.025497142,0.9697637,0.988729245888533,1e-06
1.5560369491577148,0.5051085352897644,0.02821788564324379,1.0532348155975342,1.5175618602905745,0.5253086,0.024758395,0.9674952,0.9916863423512157,1e-06
1.5540634393692017,0.5031051635742188,0.028196996077895164,1.0511473417282104,1.5080830226709814,0.5337406,0.024485206,0.94985735,0.9906508724971173,1e-07
1.5513319969177246,0.5045756101608276,0.02824079431593418,1.038366436958313,1.5374324638166545,0.55267483,0.028850235,0.95590746,0.9894717485780251,1e-07
1.5481613874435425,0.5049816966056824,0.028180772438645363,1.0414316654205322,1.4938085259478768,0.53889227,0.027314337,0.92760223,0.9896848685550788,1e-07
1.5471149682998657,0.5030239820480347,0.028003999963402748,1.0406222343444824,1.5149733376355818,0.5517153,0.029225234,0.9340328,0.9897023412730472,1e-07
1.547393798828125,0.5075643658638,0.028483828529715538,1.04401433467865,1.479137577024507,0.5381664,0.025225263,0.91574615,0.9895791515137051,1e-07
1.5480124950408936,0.5104954242706299,0.028810814023017883,1.038702368736267,1.5057839699733404,0.5608336,0.029333595,0.915617,0.9890271016925946,1e-07
