val_loss,val_regression_loss,val_classification_loss,val_angle_regression_loss,loss,regression_loss,classification_loss,angle_regression_loss,mAP,lr
2.591562032699585,0.4857473373413086,0.32520827651023865,1.040100336074829,2.5593220944757813,0.6879289,0.8108587,1.0605341,0.8013573299642691,1e-05
1.699196457862854,0.40877223014831543,0.11695952713489532,0.9235690236091614,1.6976045186136977,0.48279947,0.21906681,0.99573845,0.9702409323212262,1e-05
1.4070223569869995,0.3785065710544586,0.0464443638920784,0.7321051359176636,1.3707151729383587,0.4258939,0.070096284,0.874725,0.9916650337777636,1e-05
1.3259421586990356,0.3663516640663147,0.03993145003914833,0.6420632600784302,1.2801521718502045,0.3979996,0.042854268,0.8392985,0.9891368280728128,1e-05
1.2836616039276123,0.360994815826416,0.0290741715580225,0.5786662697792053,1.1217220158856591,0.38497582,0.035513796,0.70123255,0.9943734179749338,1e-05
1.2438397407531738,0.34878820180892944,0.02508954331278801,0.479189932346344,0.8956628024210165,0.36734846,0.025640696,0.5026736,0.9948070055434949,1e-05
1.1641578674316406,0.3704679310321808,0.01976536214351654,0.5720999836921692,0.7897845160813979,0.35869122,0.021932123,0.40916118,0.9975444476254463,1e-05
0.9600646495819092,0.33451107144355774,0.01796068623661995,0.3989180624485016,0.6990481023619204,0.3476012,0.01891694,0.33252993,0.9978132316270102,1e-05
0.9957420229911804,0.33710387349128723,0.016607031226158142,0.3197387158870697,0.6379315876114515,0.33551177,0.016689448,0.28573045,0.9981157430042316,1e-05
0.6641023755073547,0.3209790587425232,0.015582850202918053,0.24950627982616425,0.6105264696626016,0.3324087,0.015254279,0.2628634,0.9959788803397679,1e-05
0.5491499900817871,0.3140942454338074,0.014606684446334839,0.15448881685733795,0.5512895009215967,0.32359064,0.0139267575,0.2137722,0.9969730104701342,1e-05
0.5593152046203613,0.31187552213668823,0.012752952054142952,0.18432310223579407,0.4901070629740939,0.31734577,0.013049757,0.1597116,0.9952441154670211,1e-05
0.48207491636276245,0.30772098898887634,0.013284298591315746,0.194337397813797,0.4574670198339003,0.3132701,0.011559188,0.13263771,0.9948300101125098,1e-05
0.5328207612037659,0.30115368962287903,0.011160927824676037,0.12011967599391937,0.42612437103633527,0.30840644,0.010787517,0.10693038,0.9971391964876251,1e-05
0.4261412024497986,0.2993691563606262,0.009967013262212276,0.16379158198833466,0.40463858511712814,0.29943258,0.009794474,0.09541152,0.9939719771108391,1e-05
0.3585183024406433,0.30256515741348267,0.009515414945781231,0.10005678981542587,0.38926631754931107,0.29747185,0.009332575,0.082461916,0.995991058883638,1e-05
0.3490225076675415,0.2877255082130432,0.009068834595382214,0.09062615036964417,0.36963643598151796,0.28573972,0.008211196,0.07568554,0.9920962080240048,1e-05
0.323667049407959,0.28670796751976013,0.008500447496771812,0.1180448904633522,0.3616438208170879,0.27935377,0.007724626,0.07456554,0.9964253594138766,1e-05
0.34304332733154297,0.28597182035446167,0.008229912258684635,0.12369552999734879,0.3527546694249283,0.2821298,0.007362784,0.06326205,0.9948930253869797,1e-05
0.35856369137763977,0.28439968824386597,0.007776457816362381,0.11408835649490356,0.3389197359850377,0.2711136,0.006765675,0.06104043,0.9968755397076889,1e-05
0.33032089471817017,0.28877022862434387,0.008373063057661057,0.08563361316919327,0.33653512804044616,0.26871318,0.006575884,0.061246,0.9952372090911246,1e-05
0.2901118993759155,0.28217440843582153,0.007391334977000952,0.0816609114408493,0.323414388584134,0.26734224,0.006010503,0.050061602,0.9948011793622538,1e-05
0.2960658371448517,0.27443239092826843,0.0069209858775138855,0.12020132690668106,0.31691205331388816,0.258331,0.0058478084,0.05273328,0.996925579978226,1e-05
0.2774890661239624,0.2793794572353363,0.006589292548596859,0.08978845924139023,0.30764271811018756,0.25428313,0.005609827,0.047749776,0.9952668781005604,1e-05
0.29552245140075684,0.28291019797325134,0.006624347064644098,0.07904520630836487,0.3011207933319204,0.25514653,0.0053043687,0.040669918,0.9932011896453568,1e-05
