val_loss,val_regression_loss,val_classification_loss,val_angle_regression_loss,loss,regression_loss,classification_loss,angle_regression_loss,mAP,lr
2.774834632873535,0.4967231750488281,0.2961656451225281,1.2371931076049805,3.118042691990181,0.6957466,0.67179275,1.7505033,0.8417528653688151,1e-05
1.9853544235229492,0.4164537787437439,0.0994747132062912,1.1678688526153564,1.7967187857922213,0.49023196,0.18917988,1.1173068,0.9832964137282395,1e-05
1.9180107116699219,0.4083453118801117,0.058892350643873215,1.1706948280334473,1.492954471964895,0.43798584,0.07606097,0.97890735,0.9923971423978536,1e-05
1.635061502456665,0.3755657374858856,0.04117540642619133,1.1479830741882324,1.4070840901062813,0.3993316,0.047299035,0.9604534,0.9908188195762153,1e-05
1.5659675598144531,0.3516905903816223,0.03170453757047653,1.1306253671646118,1.3483320592362205,0.38150355,0.035307523,0.9315208,0.9965355824979787,1e-05
1.654657244682312,0.34052544832229614,0.026006067171692848,1.1282212734222412,1.2992154782936898,0.36409685,0.026566384,0.9085524,0.9948063480586302,1e-05
1.6211192607879639,0.3508763015270233,0.02054685913026333,1.0590646266937256,1.2444697846601038,0.3473858,0.021545535,0.8755383,0.9972391089216583,1e-05
1.6439311504364014,0.3264959156513214,0.018586374819278717,1.0402729511260986,1.1707837145637583,0.33716637,0.017792951,0.81582445,0.9960084651845649,1e-05
1.5279576778411865,0.31827259063720703,0.01560102216899395,0.9811488389968872,1.1288468471647781,0.3342702,0.015198287,0.77937824,0.9976879651966121,1e-05
1.3188424110412598,0.3216301500797272,0.014974596910178661,1.0074189901351929,1.1310051363191487,0.319429,0.013989572,0.7975866,0.9967724118380692,1e-05
1.468606948852539,0.3015759289264679,0.0128287049010396,0.9601132273674011,1.1063109141441039,0.3115584,0.01272651,0.78202593,0.996586144185941,1e-05
1.422668218612671,0.29758819937705994,0.011714250780642033,0.916507363319397,1.0885043548948972,0.29937482,0.011070254,0.7780593,0.9961431299581438,1e-05
1.2530609369277954,0.30133286118507385,0.010905844159424305,0.9901175498962402,1.0920390514311966,0.3022877,0.010247369,0.7795041,0.9965442866583776,1e-05
1.1269232034683228,0.29982420802116394,0.013931157998740673,0.8947322964668274,1.0446416696096643,0.29573312,0.009872508,0.739036,0.9944162878084737,1e-05
0.7934409379959106,0.31295913457870483,0.01873977668583393,0.27490055561065674,0.9636609423675655,0.28839555,0.009652564,0.665613,0.9915884564617857,1e-05
0.703607976436615,0.2999144196510315,0.013060227036476135,0.38310760259628296,0.8309737667441368,0.2944846,0.010082049,0.526407,0.9942239285112089,1e-05
0.6845811605453491,0.29538971185684204,0.010381637141108513,0.3100280165672302,0.7570180953192858,0.28354022,0.008606799,0.46487102,0.9899271114507424,1e-05
0.5200839638710022,0.29960089921951294,0.010924382135272026,0.16670671105384827,0.5736896108697962,0.28694132,0.008454728,0.27829364,0.9927322648695267,1e-05
0.4797767400741577,0.29895517230033875,0.009840560145676136,0.15219902992248535,0.4952886625204557,0.2738626,0.0076259454,0.21380006,0.9910391486105898,1e-05
0.38634544610977173,0.288708359003067,0.008489780128002167,0.1493133008480072,0.4638906433074563,0.273094,0.006786119,0.18401045,0.9967565719167379,1e-05
0.4473094940185547,0.29872986674308777,0.008417711593210697,0.2008030116558075,0.4515540284783016,0.28105825,0.0067489715,0.16374676,0.9916541264078642,1e-05
0.3324439525604248,0.2914431095123291,0.008144118823111057,0.1360609233379364,0.4210739940588857,0.2651533,0.0062438897,0.14967686,0.9919838263284955,1e-05
0.32263341546058655,0.2882447838783264,0.007627292536199093,0.13819535076618195,0.363522083349066,0.26489863,0.005579489,0.093043916,0.995187315316477,1e-05
0.3507905602455139,0.2856474220752716,0.007219622377306223,0.10561840236186981,0.339081307804143,0.260745,0.0055594896,0.072776794,0.9921531800390293,1e-05
0.3302508592605591,0.2768285274505615,0.0069793760776519775,0.20439688861370087,0.3366695040446005,0.25926396,0.00508831,0.07231722,0.995211347429706,1e-05
