val_loss,val_regression_loss,val_classification_loss,val_angle_regression_loss,loss,regression_loss,classification_loss,angle_regression_loss,mAP,lr
2.3416576385498047,0.4704499840736389,0.3155692517757416,1.1657068729400635,2.658437736240434,0.6855998,0.80931866,1.1635193,0.7368732254901558,1e-05
1.73520827293396,0.4207908511161804,0.07984650135040283,1.1660693883895874,1.8221165868971083,0.48158664,0.17728399,1.163246,0.9889774605092614,1e-05
1.5812876224517822,0.36904799938201904,0.04435918107628822,1.1663203239440918,1.643658270806442,0.4211667,0.05998927,1.1625023,0.9944927218488162,1e-05
1.540993571281433,0.35173264145851135,0.03060246631503105,1.1646904945373535,1.5908458129859264,0.39154103,0.038235325,1.1610693,0.9932550166744648,1e-05
1.5076948404312134,0.33186405897140503,0.024144787341356277,1.1635112762451172,1.5494521238185741,0.36285952,0.026909428,1.1596838,0.9948620594854102,1e-05
1.5635967254638672,0.32933372259140015,0.01927666924893856,1.1630876064300537,1.5206537438027652,0.34303713,0.020545514,1.1570709,0.9942456738526528,1e-05
1.4798754453659058,0.31909576058387756,0.0167005006223917,1.1623730659484863,1.5111469957563612,0.33366382,0.01681009,1.1606734,0.9956267546497872,1e-05
1.4792245626449585,0.3096037805080414,0.013541726395487785,1.1620129346847534,1.4939859553619668,0.31962642,0.014234439,1.1601254,0.9942185799605743,1e-05
1.4796419143676758,0.31176990270614624,0.011924325488507748,1.1634180545806885,1.4810243778758578,0.31074977,0.011997582,1.1582774,0.9955236523866811,1e-05
1.4193562269210815,0.29635685682296753,0.01056220568716526,1.1623042821884155,1.4666100527033394,0.2994549,0.010237486,1.156918,0.9939258144038876,1e-05
1.4214736223220825,0.29984408617019653,0.009730803780257702,1.1615791320800781,1.4536009629567463,0.28653184,0.009085369,1.1579834,0.9957040380610027,1e-05
1.4009723663330078,0.28990212082862854,0.009001193568110466,1.1646783351898193,1.4450629581639796,0.281851,0.008189393,1.1550224,0.9932887392226817,1e-05
1.406538963317871,0.2910510301589966,0.007949784398078918,1.1616711616516113,1.4342032766636508,0.27110094,0.007265015,1.1558373,0.997409020618518,1e-05
1.408897876739502,0.29440394043922424,0.007352529559284449,1.1609946489334106,1.4264795765464688,0.2657634,0.006562116,1.154154,0.9965686386700559,1e-05
1.425079107284546,0.2850234806537628,0.006997893564403057,1.1695327758789062,1.4142841888062747,0.25733265,0.006048129,1.1509036,0.9979050226359227,1e-05
1.385237693786621,0.2937413454055786,0.007280995137989521,1.1608573198318481,1.4159339644290783,0.25884688,0.0056381323,1.1514491,0.9959173252681854,1e-05
1.4392030239105225,0.28167611360549927,0.006810416467487812,1.161645531654358,1.4085211842148393,0.25234303,0.0051838607,1.1509944,0.9968797681303934,1e-05
1.3675951957702637,0.2870176434516907,0.006427454296499491,1.1608026027679443,1.3940683007240295,0.24694702,0.005023401,1.1420978,0.9954443527670722,1e-05
1.3804264068603516,0.2831795811653137,0.007180031388998032,1.1579992771148682,1.390466503890944,0.24355583,0.0047409115,1.1421704,0.994786859631924,1e-05
1.3322840929031372,0.2747015655040741,0.006353641860187054,1.1611106395721436,1.367367531782315,0.23638219,0.0045553176,1.12643,0.9957913053808225,1e-05
1.273458480834961,0.2666110098361969,0.00571055244654417,1.1548186540603638,1.3476275109950406,0.23043267,0.004333599,1.1128609,0.9950075137040162,1e-05
1.3626552820205688,0.26728954911231995,0.005791579373180866,1.1967766284942627,1.32481379383876,0.22725604,0.004436914,1.0931205,0.9954170557042978,1e-05
1.3108603954315186,0.2991500496864319,0.006868234369903803,1.1811784505844116,1.3206656479541166,0.22603397,0.0042536072,1.090378,0.9951730311687792,1e-05
1.205946683883667,0.2739725410938263,0.00536769162863493,1.1550877094268799,1.295489838093887,0.22477138,0.003968593,1.0667493,0.9953461938559771,1e-05
1.094181776046753,0.2683921158313751,0.0053547825664281845,1.1910122632980347,1.274137341313892,0.21690588,0.0038943847,1.0533369,0.9953982068256721,1e-05
