1.78762286901474,1.0709619522094727
0.7119510177476907,0.44142383337020874
0.4755261861431746,0.3458522856235504
0.4158672034556483,0.3351755142211914
0.3778213566100156,0.30981793999671936
0.3612190698399956,0.30362147092819214
0.3401868196641221,0.29258984327316284
0.32585338066205566,0.27895283699035645
0.3134630071344199,0.3021339774131775
0.30436324843285995,0.27880021929740906
0.29451117793351045,0.2967444956302643
0.28258450347700237,0.28771790862083435
0.2828674064834177,0.26538360118865967
0.2718661926042886,0.2681984305381775
0.2685881619008235,0.2753121852874756
0.266009490247126,0.27566954493522644
0.2541916244605809,0.2617880403995514
0.25493644499852336,0.25326302647590637
0.24067121279644377,0.2752111554145813
0.23626293591511102,0.26434385776519775
0.23440103398429024,0.2515849471092224
0.23535694595840242,0.2529691457748413
0.22302370056234025,0.2583423852920532
0.2202103752412914,0.2545652687549591
0.2139742489858174,0.2599921226501465
0.21391053394311005,0.2595067620277405
0.20886069331548096,0.24415971338748932
0.20603258613451028,0.2940736711025238
0.19978770825230044,0.2672964632511139
0.19470981568282034,0.2701425552368164
0.19461118296524624,0.2704327702522278
0.1895051421827556,0.27580156922340393
0.18584862213443826,0.2641671597957611
0.18344645298741483,0.2659093141555786
0.18002229794445965,0.25433850288391113
