2.91083, 2.00002, 0.910805
4.19002, 2.00002, 2.19
-29.2895, -28, 1.28942
-27.9169, -28, 0.0831261
-30.1986, -28.0001, 2.19858
-28.3799, -28, 0.379831
-49.811, -51, 1.18904
-76.307, -77.9999, 1.69292
-76.8395, -78.0001, 1.16057
-87.9441, -88, 0.0558929
-87.9992, -88, 0.000770569
7.28029, 8, 0.719711
7.53946, 8.99999, 1.46053
-86.6298, -86, 0.629807
-86.824, -87.0002, 0.176109
-18.6898, -19, 0.310167
-18.8866, -19, 0.113382
5.80282, 6.99996, 1.19714
-78.2317, -79, 0.768265
-76.5954, -77, 0.404556
2.91083, 2.00002, 0.910805
4.19002, 2.00002, 2.19
-29.2895, -28, 1.28942
-27.9169, -28, 0.0831261
-30.1986, -28.0001, 2.19858
-28.3799, -28, 0.379831
-49.811, -51, 1.18904
-76.307, -77.9999, 1.69292
-76.8395, -78.0001, 1.16057
-87.9441, -88, 0.0558929
-87.9992, -88, 0.000770569
7.28029, 8, 0.719711
7.53946, 8.99999, 1.46053
-86.6298, -86, 0.629807
-86.824, -87.0002, 0.176109
-18.6898, -19, 0.310167
-18.8866, -19, 0.113382
5.80282, 6.99996, 1.19714
-78.2317, -79, 0.768265
-76.5954, -77, 0.404556
