IoU, Prec., Rec., F1, ang. err., std. ang. err., cent. err., std. cent. err. ,F. Neg, F. Pos, T. Pos 
0.5, 1.0, 0.9015625, 0.9482333607230896, 1.1064668569592662, 0.8514924710396599, 0.0, 0.0, 63.0, 0.0, 577.0
0.55, 1.0, 0.9015625, 0.9482333607230896, 1.1064668569592662, 0.8514924710396599, 0.0, 0.0, 63.0, 0.0, 577.0
0.6000000000000001, 1.0, 0.9015625, 0.9482333607230896, 1.1064668569592662, 0.8514924710396599, 0.0, 0.0, 63.0, 0.0, 577.0
0.6500000000000001, 1.0, 0.9015625, 0.9482333607230896, 1.1064668569592662, 0.8514924710396599, 0.0, 0.0, 63.0, 0.0, 577.0
0.7000000000000002, 1.0, 0.9015625, 0.9482333607230896, 1.1064668569592662, 0.8514924710396599, 0.0, 0.0, 63.0, 0.0, 577.0
0.7500000000000002, 0.9809358752166378, 0.884375, 0.9301561216105177, 1.099938302038295, 0.8490812305327955, 0.0, 0.0, 74.0, 11.0, 566.0
0.8000000000000003, 0.8856152512998267, 0.7984375, 0.8397699260476581, 1.0392929625953273, 0.8002003445197067, 0.0, 0.0, 129.0, 66.0, 511.0
0.8500000000000003, 0.6759098786828422, 0.609375, 0.6409202958093672, 1.025492960747687, 0.7861670783604324, 0.0, 0.0, 250.0, 187.0, 390.0
0.9000000000000004, 0.30155979202772965, 0.271875, 0.28594905505341, 0.9752102159059663, 0.7782252567611772, 0.0, 0.0, 466.0, 403.0, 174.0
0.9500000000000004, 0.02079722703639515, 0.01875, 0.01972062448644207, 0.8069701317450013, 0.4685714349706865, 0.0, 0.0, 628.0, 565.0, 12.0
Avg, 0.7864818024263431, 0.7090625, 0.7457682826622842, 1.0479238857828608, 0.7939707700343098, 0.0, 0.0, --, --, --
Time: 7.532250394995572
