IoU, Prec., Rec., F1, ang. err., std. ang. err., F. Neg, F. Pos, T. Pos 
0.5, 0.9420062695924765, 0.9390625, 0.9405320813771518, 0.9372229520435668, 0.7624835168008686, 39.0, 37.0, 601.0
0.55, 0.9404388714733543, 0.9375, 0.9389671361502347, 0.9377433987098371, 0.76301198693805, 40.0, 38.0, 600.0
0.6000000000000001, 0.9341692789968652, 0.93125, 0.9327073552425665, 0.9313107694549406, 0.7455828222992812, 44.0, 42.0, 596.0
0.6500000000000001, 0.9294670846394985, 0.9265625, 0.9280125195618153, 0.928941935219067, 0.7441888612798265, 47.0, 45.0, 593.0
0.7000000000000002, 0.9247648902821317, 0.921875, 0.9233176838810643, 0.9209011431604622, 0.7346125838627566, 50.0, 48.0, 590.0
0.7500000000000002, 0.9200626959247649, 0.9171875, 0.918622848200313, 0.9172615005185446, 0.7338470942185554, 53.0, 51.0, 587.0
0.8000000000000003, 0.9122257053291536, 0.909375, 0.9107981220657277, 0.8997647477182962, 0.6830670474515319, 58.0, 56.0, 582.0
0.8500000000000003, 0.8683385579937304, 0.865625, 0.8669796557120499, 0.8830740452859631, 0.648738809588657, 86.0, 84.0, 554.0
0.9000000000000004, 0.6442006269592476, 0.6421875, 0.6431924882629109, 0.7822572293926477, 0.5506514360544835, 229.0, 227.0, 411.0
0.9500000000000004, 0.11442006269592477, 0.1140625, 0.11424100156494522, 0.4483057021745735, 0.2898775113884633, 567.0, 565.0, 73.0
Avg, 0.8130094043887146, 0.8104687499999998, 0.8117370892018778, 0.8586783423677901, 0.6656061669882474, --, --, --
Time: 4.185398956999052
