IoU, Prec., Rec., F1, ang. err., std. ang. err., F. Neg, F. Pos, T. Pos 
0.5, 0.9874411302982732, 0.9828125, 0.985121378230227, 0.9214459997049039, 0.7372150671043819, 11.0, 8.0, 629.0
0.55, 0.9811616954474097, 0.9765625, 0.9788566953797964, 0.9225905140257681, 0.7383920463160655, 15.0, 12.0, 625.0
0.6000000000000001, 0.9764521193092621, 0.971875, 0.9741581832419735, 0.9232928119899938, 0.7396535937543136, 18.0, 15.0, 622.0
0.6500000000000001, 0.9733124018838305, 0.96875, 0.971025841816758, 0.9219768604682346, 0.7371683939270304, 20.0, 17.0, 620.0
0.7000000000000002, 0.967032967032967, 0.9625, 0.9647611589663273, 0.9153025929258052, 0.7279432737546698, 24.0, 21.0, 616.0
0.7500000000000002, 0.9591836734693877, 0.9546875, 0.956930305403289, 0.9127657369112598, 0.7276211991545766, 29.0, 26.0, 611.0
0.8000000000000003, 0.9497645211930926, 0.9453125, 0.9475332811276429, 0.8966574783507902, 0.6786387013853633, 35.0, 32.0, 605.0
0.8500000000000003, 0.9058084772370487, 0.9015625, 0.9036805011746281, 0.8756326331983278, 0.6402368293164058, 63.0, 60.0, 577.0
0.9000000000000004, 0.6750392464678179, 0.671875, 0.6734534064212999, 0.7810533121858066, 0.5488960790648489, 210.0, 207.0, 430.0
0.9500000000000004, 0.12401883830455258, 0.1234375, 0.12372748629600624, 0.43923064650884397, 0.2924192095127948, 561.0, 558.0, 79.0
Avg, 0.8499215070643642, 0.8459375, 0.8479248238057948, 0.8509948586269733, 0.656818439329045, --, --, --
Time: 4.281944969005053
